"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"1810",2021-07-07 05:00:00,63.5719,6.574,63.553,7.079,64.275,6.37,63.194,5.86,66.848,5.86,66.186,5.86,62.3644,6.858
"1811",2021-07-07 05:15:00,63.5806,6.537,63.561,6.978,64.285,6.268,63.17,5.86,66.86,5.86,66.22,5.86,62.362,6.858
"1812",2021-07-07 05:30:00,63.595,6.504,63.573,6.978,64.272,6.268,63.207,5.86,66.86,5.86,66.186,5.86,62.38,6.858
"1813",2021-07-07 05:45:00,63.5989,6.481,63.561,6.978,64.298,6.268,63.216,5.757,66.86,5.86,66.209,5.86,62.3903,6.858
"1814",2021-07-07 06:00:00,63.6073,6.46,63.569,6.877,64.31,6.268,63.216,5.757,66.883,5.86,66.22,5.86,62.3946,6.857
"1815",2021-07-07 06:15:00,63.6003,6.433,63.569,6.877,64.308,6.166,63.216,5.757,66.86,5.86,66.232,5.86,62.3853,6.857
"1816",2021-07-07 06:30:00,63.6008,6.407,63.581,6.877,64.308,6.166,63.204,5.757,66.856,5.757,66.232,5.86,62.3963,6.856
"1817",2021-07-07 06:45:00,63.6086,6.396,63.581,6.877,64.282,6.166,63.202,5.655,66.867,5.757,66.218,5.757,62.3944,6.856
"1818",2021-07-07 07:00:00,63.616,6.385,63.589,6.775,64.32,6.166,63.226,5.655,66.879,5.757,66.218,5.757,62.408,6.856
"1819",2021-07-07 07:15:00,63.6345,6.381,63.601,6.775,64.333,6.166,63.251,5.655,66.902,5.757,66.252,5.757,62.4254,6.857
"1820",2021-07-07 07:30:00,63.6432,6.383,63.612,6.775,64.346,6.166,63.238,5.655,66.902,5.757,66.241,5.757,62.4368,6.856
"1821",2021-07-07 07:45:00,63.655,6.381,63.635,6.775,64.371,6.166,63.275,5.655,66.917,5.86,66.267,5.86,62.4503,6.856
"1822",2021-07-07 08:00:00,63.6717,6.414,63.647,6.775,64.371,6.166,63.29,5.757,66.94,5.86,66.267,5.86,62.4666,6.859
"1823",2021-07-07 08:15:00,63.6735,6.449,63.65,6.877,64.371,6.166,63.29,5.757,66.94,5.86,66.232,5.86,62.4734,6.862
"1824",2021-07-07 08:30:00,63.6788,6.51,63.65,6.877,64.396,6.166,63.278,5.757,66.944,5.962,66.27,5.962,62.4703,6.866
"1825",2021-07-07 08:45:00,63.6967,6.586,63.665,6.978,64.399,6.268,63.28,5.86,66.967,5.962,66.27,5.962,62.4901,6.869
"1826",2021-07-07 09:00:00,63.6973,6.67,63.665,6.978,64.399,6.268,63.292,5.86,66.948,6.064,66.284,6.064,62.4934,6.874
"1827",2021-07-07 09:15:00,63.7055,6.751,63.691,7.079,64.401,6.37,63.307,5.962,66.964,6.166,66.287,6.166,62.4994,6.878
"1828",2021-07-07 09:30:00,63.709,6.861,63.683,7.179,64.391,6.471,63.322,6.064,66.964,6.166,66.299,6.166,62.4982,6.882
"1829",2021-07-07 09:45:00,63.7011,7.012,63.686,7.28,64.406,6.573,63.3,6.166,66.991,6.268,66.337,6.268,62.4961,6.887
"1830",2021-07-07 10:00:00,63.7077,7.203,63.681,7.481,64.396,6.674,63.315,6.268,66.972,6.37,66.305,6.37,62.4991,6.893
"1831",2021-07-07 10:15:00,63.7098,7.334,63.688,7.682,64.411,6.775,63.317,6.37,66.976,6.471,66.307,6.471,62.5017,6.897
"1832",2021-07-07 10:30:00,63.7269,7.448,63.714,7.782,64.413,6.877,63.332,6.471,66.957,6.573,66.31,6.573,62.5162,6.9
"1833",2021-07-07 10:45:00,63.7322,7.578,63.729,7.882,64.416,6.978,63.337,6.674,66.984,6.674,66.302,6.674,62.5233,6.902
"1834",2021-07-07 11:00:00,63.7203,7.676,63.701,8.082,64.406,7.079,63.315,6.775,66.977,6.775,66.316,6.775,62.5084,6.904
"1835",2021-07-07 11:15:00,63.7088,7.915,63.704,8.182,64.4,7.381,63.308,6.978,66.969,6.877,66.296,6.877,62.4951,6.91
"1836",2021-07-07 11:30:00,63.7074,8.119,63.71,8.382,64.38,7.582,63.318,7.381,66.962,6.978,66.287,6.978,62.4994,6.914
"1837",2021-07-07 11:45:00,63.7006,8.194,63.674,8.68,64.367,7.582,63.308,7.481,66.973,7.28,66.281,7.179,62.4833,6.914
"1838",2021-07-07 12:00:00,63.6992,8.372,63.7,8.779,64.372,7.782,63.301,7.682,66.958,7.481,66.278,7.481,62.4847,6.918
"1839",2021-07-07 12:15:00,63.7025,8.53,63.68,8.879,64.362,7.882,63.291,7.782,66.951,7.882,66.274,7.782,62.4867,6.92
"1840",2021-07-07 12:30:00,63.6754,8.705,63.686,9.077,64.354,8.082,63.286,8.082,66.935,8.082,66.259,8.082,62.4624,6.922
"1841",2021-07-07 12:45:00,63.6661,8.791,63.669,9.275,64.332,8.182,63.276,8.182,66.931,7.983,66.259,8.082,62.4503,6.92
"1842",2021-07-07 13:00:00,63.6524,8.963,63.672,9.373,64.311,8.382,63.257,8.382,66.912,8.082,66.227,8.182,62.4335,6.923
"1843",2021-07-07 13:15:00,63.6377,9.159,63.644,9.571,64.316,8.581,63.237,8.581,66.885,8.282,66.207,8.282,62.4183,6.924
"1844",2021-07-07 13:30:00,63.6305,9.216,63.639,9.768,64.306,8.68,63.225,8.581,66.866,8.382,66.189,8.481,62.4107,6.922
"1845",2021-07-07 13:45:00,63.6123,9.175,63.63,9.866,64.293,8.68,63.239,8.68,66.858,8.481,66.18,8.581,62.3946,6.919
"1846",2021-07-07 14:00:00,63.5996,9.198,63.593,9.768,64.27,8.779,63.203,8.68,66.839,8.581,66.136,8.68,62.3802,6.918
"1847",2021-07-07 14:15:00,63.5704,9.258,63.57,9.768,64.245,8.779,63.181,8.779,66.828,8.581,66.136,8.68,62.3524,6.916
"1848",2021-07-07 14:30:00,63.5614,9.525,63.573,9.866,64.225,8.978,63.158,8.879,66.801,8.779,66.115,8.779,62.3444,6.919
"1849",2021-07-07 14:45:00,63.5547,9.406,63.576,9.965,64.212,8.978,63.156,8.779,66.808,8.978,66.095,8.879,62.3374,6.914
"1850",2021-07-07 15:00:00,63.5427,9.237,63.556,10.063,64.21,8.879,63.144,8.779,66.781,8.879,66.086,8.978,62.3243,6.909
"1851",2021-07-07 15:15:00,63.5321,9.223,63.55,9.866,64.21,8.879,63.144,8.779,66.778,8.779,66.071,8.879,62.3173,6.907
"1852",2021-07-07 15:30:00,63.531,9.119,63.535,9.768,64.197,8.879,63.117,8.68,66.762,8.68,66.08,8.779,62.3238,6.903
"1853",2021-07-07 15:45:00,63.5307,9.02,63.532,9.669,64.182,8.779,63.129,8.68,66.762,8.68,66.066,8.68,62.3143,6.899
"1854",2021-07-07 16:00:00,63.5216,9.023,63.529,9.571,64.182,8.779,63.141,8.68,66.747,8.581,66.043,8.68,62.3122,6.899
"1855",2021-07-07 16:15:00,63.5294,8.987,63.518,9.571,64.179,8.68,63.129,8.68,66.747,8.581,66.052,8.581,62.3165,6.897
"1856",2021-07-07 16:30:00,63.5255,8.832,63.515,9.472,64.19,8.581,63.124,8.481,66.732,8.481,66.064,8.581,62.3199,6.893
"1857",2021-07-07 16:45:00,63.5256,8.68,63.5,9.373,64.2,8.481,63.11,8.382,66.766,8.481,66.061,8.481,62.3144,6.888
"1858",2021-07-07 17:00:00,63.5316,8.571,63.497,9.275,64.185,8.382,63.119,8.282,66.751,8.382,66.061,8.481,62.3167,6.885
"1859",2021-07-07 17:15:00,63.5294,8.488,63.502,9.077,64.185,8.382,63.115,8.082,66.751,8.382,66.047,8.382,62.3195,6.882
"1860",2021-07-07 17:30:00,63.5308,8.428,63.511,8.978,64.182,8.282,63.127,8.082,66.747,8.282,66.067,8.282,62.3137,6.881
"1861",2021-07-07 17:45:00,63.5202,8.345,63.496,8.879,64.18,8.182,63.098,7.882,66.755,8.182,66.032,8.282,62.3045,6.879
"1862",2021-07-07 18:00:00,63.5201,8.269,63.508,8.879,64.177,8.082,63.107,7.782,66.743,8.182,66.053,8.182,62.3087,6.877
"1863",2021-07-07 18:15:00,63.5227,8.181,63.493,8.779,64.175,7.983,63.105,7.682,66.763,8.082,66.062,8.082,62.3127,6.875
"1864",2021-07-07 18:30:00,63.5211,8.109,63.513,8.68,64.172,7.882,63.115,7.582,66.747,7.983,66.05,8.082,62.3081,6.873
"1865",2021-07-07 18:45:00,63.5374,8.05,63.51,8.581,64.195,7.782,63.137,7.481,66.759,7.983,66.071,7.983,62.3303,6.872
"1866",2021-07-07 19:00:00,63.5489,8.006,63.541,8.481,64.208,7.782,63.134,7.381,66.767,7.882,66.091,7.882,62.3441,6.872
"1867",2021-07-07 19:15:00,63.5652,7.974,63.53,8.481,64.205,7.682,63.168,7.28,66.763,7.782,66.126,7.882,62.3572,6.872
"1868",2021-07-07 19:30:00,63.5771,7.945,63.526,8.382,64.216,7.582,63.166,7.179,66.797,7.782,66.135,7.782,62.367,6.872
"1869",2021-07-07 19:45:00,63.5844,7.914,63.538,8.382,64.228,7.582,63.178,7.179,66.805,7.682,66.109,7.682,62.3775,6.872
"1870",2021-07-07 20:00:00,63.5971,7.875,63.561,8.382,64.239,7.481,63.176,7.079,66.813,7.582,66.144,7.682,62.3887,6.871
"1871",2021-07-07 20:15:00,63.5946,7.834,63.569,8.282,64.264,7.481,63.188,7.079,66.824,7.582,66.141,7.582,62.3914,6.871
"1872",2021-07-07 20:30:00,63.6074,7.797,63.569,8.282,64.249,7.381,63.21,6.978,66.843,7.481,66.15,7.481,62.4019,6.871
"1873",2021-07-07 20:45:00,63.6178,7.769,63.555,8.182,64.274,7.381,63.207,6.877,66.851,7.381,66.161,7.481,62.4167,6.87
"1874",2021-07-07 21:00:00,63.628,7.746,63.589,8.182,64.284,7.28,63.22,6.877,66.858,7.28,66.194,7.381,62.4299,6.87
"1875",2021-07-07 21:15:00,63.6312,7.709,63.589,8.182,64.284,7.28,63.217,6.775,66.858,7.28,66.191,7.28,62.4363,6.87
"1876",2021-07-07 21:30:00,63.6276,7.674,63.597,8.082,64.269,7.179,63.229,6.775,66.866,7.179,66.176,7.179,62.4323,6.869
"1877",2021-07-07 21:45:00,63.6414,7.628,63.597,8.082,64.282,7.179,63.239,6.674,66.874,7.079,66.208,7.079,62.4443,6.867
"1878",2021-07-07 22:00:00,63.6472,7.576,63.597,8.082,64.292,7.079,63.237,6.573,66.881,6.978,66.208,7.079,62.4484,6.866
"1879",2021-07-07 22:15:00,63.6575,7.56,63.606,7.983,64.317,7.079,63.261,6.573,66.893,6.978,66.229,6.978,62.4648,6.868
"1880",2021-07-07 22:30:00,63.6614,7.559,63.64,7.983,64.315,6.978,63.246,6.471,66.877,6.877,66.229,6.978,62.4672,6.87
"1881",2021-07-07 22:45:00,63.663,7.561,63.617,7.983,64.302,6.978,63.246,6.471,66.877,6.877,66.203,6.877,62.4644,6.871
"1882",2021-07-07 23:00:00,63.6503,7.546,63.606,7.983,64.302,6.978,63.234,6.471,66.9,6.877,66.226,6.877,62.4571,6.873
"1883",2021-07-07 23:15:00,63.6519,7.521,63.594,7.983,64.302,6.978,63.246,6.471,66.873,6.775,66.214,6.877,62.4578,6.874
"1884",2021-07-07 23:30:00,63.6438,7.501,63.591,7.882,64.3,6.877,63.232,6.37,66.873,6.775,66.223,6.775,62.4491,6.875
"1885",2021-07-07 23:45:00,63.6335,7.469,63.579,7.882,64.287,6.877,63.195,6.37,66.858,6.674,66.188,6.775,62.4413,6.874
"1886",2021-07-08 00:00:00,63.6213,7.44,63.579,7.882,64.274,6.877,63.205,6.268,66.858,6.674,66.174,6.674,62.431,6.875
"1887",2021-07-08 00:15:00,63.6193,7.42,63.588,7.782,64.262,6.877,63.192,6.268,66.842,6.573,66.171,6.573,62.432,6.877
"1888",2021-07-08 00:30:00,63.594,7.408,63.542,7.782,64.234,6.775,63.205,6.268,66.831,6.573,66.136,6.573,62.4043,6.879
"1889",2021-07-08 00:45:00,63.5781,7.391,63.542,7.782,64.234,6.775,63.18,6.268,66.819,6.573,66.125,6.573,62.384,6.881
"1890",2021-07-08 01:00:00,63.5724,7.38,63.519,7.782,64.234,6.775,63.165,6.166,66.815,6.471,66.133,6.471,62.3815,6.882
"1891",2021-07-08 01:15:00,63.5585,7.355,63.507,7.782,64.209,6.775,63.129,6.166,66.804,6.471,66.098,6.471,62.3722,6.883
"1892",2021-07-08 01:30:00,63.5421,7.288,63.481,7.682,64.181,6.674,63.129,6.166,66.781,6.471,66.098,6.471,62.3544,6.881
"1893",2021-07-08 01:45:00,63.5237,7.227,63.481,7.682,64.181,6.674,63.114,6.064,66.742,6.37,66.084,6.37,62.3371,6.88
"1894",2021-07-08 02:00:00,63.5029,7.184,63.455,7.582,64.166,6.573,63.089,6.064,66.742,6.37,66.049,6.37,62.3133,6.878
"1895",2021-07-08 02:15:00,63.4823,7.162,63.432,7.582,64.141,6.573,63.075,5.962,66.715,6.268,66.038,6.37,62.3013,6.879
"1896",2021-07-08 02:30:00,63.4783,7.156,63.44,7.481,64.128,6.573,63.062,5.962,66.715,6.268,66.023,6.268,62.2972,6.881
"1897",2021-07-08 02:45:00,63.4686,7.149,63.429,7.481,64.128,6.573,63.062,5.962,66.692,6.268,66.023,6.268,62.2834,6.884
"1898",2021-07-08 03:00:00,63.4723,7.148,63.417,7.481,64.115,6.573,63.053,6.064,66.7,6.166,66.023,6.268,62.2866,6.886
"1899",2021-07-08 03:15:00,63.4744,7.148,63.417,7.481,64.128,6.573,63.05,5.962,66.688,6.166,66.02,6.166,62.2894,6.888
"1900",2021-07-08 03:30:00,63.4548,7.152,63.394,7.481,64.115,6.573,63.05,5.962,66.688,6.166,66.02,6.166,62.2766,6.89
"1901",2021-07-08 03:45:00,63.4625,7.151,63.417,7.481,64.128,6.573,63.05,5.962,66.688,6.166,66.009,6.166,62.2806,6.892
"1902",2021-07-08 04:00:00,63.4543,7.139,63.417,7.481,64.115,6.573,63.026,5.962,66.7,6.166,66.02,6.166,62.2729,6.893
"1903",2021-07-08 04:15:00,63.4535,7.123,63.406,7.481,64.1,6.471,63.05,5.962,66.677,6.166,65.985,6.166,62.2714,6.895
"1904",2021-07-08 04:30:00,63.4452,7.111,63.394,7.481,64.1,6.471,63.05,5.962,66.677,6.166,65.985,6.166,62.2638,6.896
"1905",2021-07-08 04:45:00,63.4531,7.101,63.406,7.481,64.115,6.573,63.05,5.962,66.688,6.166,65.997,6.166,62.2728,6.897
"1906",2021-07-08 05:00:00,63.4495,7.084,63.394,7.481,64.115,6.573,63.05,5.962,66.688,6.166,66.009,6.166,62.2702,6.898
"1907",2021-07-08 05:15:00,63.445,7.071,63.394,7.481,64.088,6.471,63.038,5.962,66.684,6.064,66.032,6.166,62.2607,6.898
"1908",2021-07-08 05:30:00,63.455,7.052,63.417,7.481,64.113,6.471,63.05,5.962,66.673,6.064,66.017,6.064,62.2767,6.899
"1909",2021-07-08 05:45:00,63.4658,7.044,63.394,7.481,64.113,6.471,63.05,5.962,66.696,6.064,66.006,6.064,62.288,6.899
"1910",2021-07-08 06:00:00,63.4674,7.036,63.425,7.381,64.125,6.471,63.075,5.962,66.707,6.064,66.017,6.064,62.2889,6.901
"1911",2021-07-08 06:15:00,63.4831,7.029,63.425,7.381,64.151,6.471,63.062,5.962,66.707,6.064,66.017,6.064,62.3076,6.901
"1912",2021-07-08 06:30:00,63.4887,7.015,63.414,7.381,64.138,6.471,63.087,5.962,66.73,6.064,66.041,6.064,62.3128,6.901
"1913",2021-07-08 06:45:00,63.5061,7.005,63.437,7.381,64.176,6.471,63.099,5.962,66.742,6.064,66.064,6.064,62.331,6.903
"1914",2021-07-08 07:00:00,63.5099,6.997,63.448,7.381,64.163,6.471,63.111,5.962,66.742,6.064,66.064,6.064,62.3377,6.904
"1915",2021-07-08 07:15:00,63.5223,6.996,63.46,7.381,64.176,6.471,63.124,5.962,66.765,6.064,66.064,6.064,62.3484,6.905
"1916",2021-07-08 07:30:00,63.5405,6.997,63.494,7.381,64.189,6.471,63.136,5.962,66.776,6.064,66.087,6.064,62.3654,6.908
"1917",2021-07-08 07:45:00,63.5556,7.001,63.494,7.381,64.201,6.471,63.138,6.064,66.799,6.064,66.113,6.166,62.3786,6.909
"1918",2021-07-08 08:00:00,63.5723,7.004,63.506,7.381,64.229,6.573,63.175,6.064,66.815,6.166,66.136,6.166,62.3954,6.911
"1919",2021-07-08 08:15:00,63.586,7.015,63.517,7.381,64.242,6.573,63.187,6.064,66.826,6.166,66.125,6.166,62.4037,6.916
"1920",2021-07-08 08:30:00,63.5856,7.034,63.506,7.381,64.242,6.573,63.178,6.166,66.815,6.166,66.136,6.166,62.4036,6.92
"1921",2021-07-08 08:45:00,63.5906,7.069,63.532,7.481,64.254,6.573,63.19,6.166,66.842,6.268,66.139,6.268,62.4124,6.923
"1922",2021-07-08 09:00:00,63.6043,7.104,63.543,7.481,64.257,6.674,63.214,6.166,66.865,6.268,66.162,6.268,62.4262,6.924
"1923",2021-07-08 09:15:00,63.6059,7.127,63.547,7.582,64.257,6.674,63.217,6.268,66.869,6.37,66.188,6.37,62.42,6.926
"1924",2021-07-08 09:30:00,63.6242,7.159,63.558,7.582,64.282,6.674,63.232,6.37,66.88,6.37,66.212,6.37,62.4376,6.927
"1925",2021-07-08 09:45:00,63.6258,7.211,63.57,7.582,64.285,6.775,63.219,6.37,66.884,6.471,66.203,6.471,62.4417,6.93
"1926",2021-07-08 10:00:00,63.6333,7.272,63.573,7.682,64.3,6.877,63.246,6.471,66.888,6.573,66.206,6.573,62.4454,6.932
"1927",2021-07-08 10:15:00,63.6427,7.335,63.576,7.782,64.312,6.877,63.237,6.573,66.911,6.573,66.232,6.674,62.4547,6.935
"1928",2021-07-08 10:30:00,63.6418,7.407,63.591,7.882,64.315,6.978,63.251,6.674,66.915,6.674,66.232,6.674,62.4462,6.937
"1929",2021-07-08 10:45:00,63.6434,7.489,63.583,7.983,64.317,7.079,63.266,6.775,66.919,6.775,66.223,6.775,62.4507,6.939
"1930",2021-07-08 11:00:00,63.634,7.558,63.597,8.082,64.294,7.179,63.266,6.775,66.908,6.775,66.249,6.877,62.4367,6.94
"1931",2021-07-08 11:15:00,63.6325,7.692,63.566,8.182,64.322,7.28,63.247,6.978,66.912,6.877,66.226,6.877,62.4335,6.943
"1932",2021-07-08 11:30:00,63.6469,7.808,63.592,8.282,64.299,7.381,63.249,7.079,66.923,6.877,66.229,6.978,62.4527,6.944
"1933",2021-07-08 11:45:00,63.6326,7.899,63.587,8.481,64.302,7.481,63.227,7.179,66.92,7.079,66.243,7.079,62.4302,6.945
"1934",2021-07-08 12:00:00,63.635,7.987,63.587,8.481,64.304,7.582,63.254,7.28,66.946,7.179,66.234,7.179,62.4337,6.946
"1935",2021-07-08 12:15:00,63.6364,8.042,63.605,8.68,64.292,7.582,63.266,7.28,66.939,7.28,66.228,7.381,62.4305,6.945
"1936",2021-07-08 12:30:00,63.6372,8.081,63.593,8.68,64.307,7.682,63.22,7.381,66.931,7.381,66.228,7.381,62.433,6.946
"1937",2021-07-08 12:45:00,63.6201,8.184,63.596,8.779,64.271,7.782,63.222,7.481,66.92,7.381,66.231,7.481,62.4156,6.947
"1938",2021-07-08 13:00:00,63.6239,8.253,63.6,8.879,64.274,7.882,63.198,7.481,66.901,7.481,66.243,7.481,62.4171,6.947
"1939",2021-07-08 13:15:00,63.6093,8.31,63.577,8.879,64.276,7.983,63.2,7.582,66.912,7.481,66.234,7.582,62.4006,6.947
"1940",2021-07-08 13:30:00,63.6035,8.343,63.568,8.978,64.251,7.983,63.203,7.682,66.882,7.582,66.187,7.582,62.3961,6.946
"1941",2021-07-08 13:45:00,63.5901,8.343,63.568,8.978,64.238,7.983,63.191,7.682,66.859,7.582,66.155,7.682,62.3804,6.944
"1942",2021-07-08 14:00:00,63.5829,8.32,63.545,8.978,64.225,7.983,63.191,7.682,66.859,7.582,66.155,7.682,62.3704,6.943
"1943",2021-07-08 14:15:00,63.5698,8.325,63.522,8.978,64.228,8.082,63.168,7.782,66.824,7.582,66.132,7.682,62.3571,6.942
"1944",2021-07-08 14:30:00,63.5628,8.328,63.545,8.978,64.203,8.082,63.171,7.882,66.824,7.582,66.144,7.682,62.3477,6.942
"1945",2021-07-08 14:45:00,63.5557,8.334,63.522,8.978,64.203,8.082,63.159,7.882,66.824,7.582,66.109,7.682,62.3361,6.94
"1946",2021-07-08 15:00:00,63.5556,8.317,63.534,8.978,64.203,8.082,63.171,7.882,66.79,7.582,66.097,7.682,62.3289,6.938
"1947",2021-07-08 15:15:00,63.5395,8.288,63.519,8.879,64.215,8.082,63.146,7.882,66.79,7.582,66.074,7.682,62.3125,6.938
"1948",2021-07-08 15:30:00,63.5201,8.314,63.496,8.879,64.19,8.082,63.122,7.882,66.782,7.682,66.086,7.682,62.2977,6.938
"1949",2021-07-08 15:45:00,63.5114,8.39,63.485,8.879,64.18,8.182,63.112,7.983,66.767,7.882,66.065,7.782,62.2864,6.94
"1950",2021-07-08 16:00:00,63.5137,8.537,63.499,8.978,64.167,8.182,63.115,8.082,66.782,7.983,66.071,7.983,62.2935,6.942
"1951",2021-07-08 16:15:00,63.5131,8.625,63.482,9.176,64.167,8.182,63.102,8.082,66.778,7.882,66.105,7.983,62.2919,6.941
"1952",2021-07-08 16:30:00,63.5213,8.623,63.474,9.275,64.18,8.182,63.115,8.082,66.801,7.882,66.105,7.983,62.2939,6.938
"1953",2021-07-08 16:45:00,63.518,8.54,63.474,9.275,64.18,8.182,63.124,7.983,66.797,7.782,66.126,7.882,62.2933,6.936
"1954",2021-07-08 17:00:00,63.5191,8.473,63.494,9.176,64.18,8.182,63.137,7.983,66.797,7.782,66.1,7.782,62.2989,6.934
"1955",2021-07-08 17:15:00,63.5261,8.366,63.499,8.978,64.19,8.082,63.146,7.882,66.816,7.682,66.112,7.782,62.3008,6.93
"1956",2021-07-08 17:30:00,63.5238,8.264,63.485,8.879,64.177,8.082,63.12,7.782,66.805,7.682,66.121,7.682,62.3009,6.929
"1957",2021-07-08 17:45:00,63.5261,8.194,63.505,8.779,64.175,7.983,63.132,7.782,66.801,7.582,66.129,7.582,62.3028,6.927
"1958",2021-07-08 18:00:00,63.5262,8.115,63.467,8.68,64.172,7.882,63.129,7.682,66.813,7.582,66.095,7.582,62.3048,6.925
"1959",2021-07-08 18:15:00,63.5347,8.03,63.498,8.581,64.183,7.782,63.139,7.582,66.82,7.481,66.118,7.582,62.313,6.923
"1960",2021-07-08 18:30:00,63.5399,7.952,63.507,8.481,64.195,7.782,63.137,7.481,66.82,7.481,66.138,7.481,62.3244,6.922
"1961",2021-07-08 18:45:00,63.5479,7.89,63.503,8.382,64.193,7.682,63.146,7.381,66.832,7.481,66.127,7.481,62.3283,6.92
"1962",2021-07-08 19:00:00,63.5596,7.838,63.5,8.282,64.216,7.582,63.171,7.381,66.828,7.381,66.138,7.481,62.3426,6.919
"1963",2021-07-08 19:15:00,63.5658,7.796,63.535,8.282,64.228,7.582,63.144,7.28,66.828,7.381,66.147,7.381,62.3448,6.917
"1964",2021-07-08 19:30:00,63.5649,7.766,63.52,8.182,64.226,7.481,63.166,7.179,66.816,7.381,66.147,7.381,62.3464,6.916
"1965",2021-07-08 19:45:00,63.5874,7.739,63.543,8.182,64.251,7.481,63.166,7.179,66.847,7.28,66.135,7.381,62.3674,6.915
"1966",2021-07-08 20:00:00,63.6025,7.715,63.543,8.182,64.261,7.381,63.2,7.079,66.858,7.28,66.168,7.28,62.3849,6.915
"1967",2021-07-08 20:15:00,63.6153,7.691,63.566,8.182,64.287,7.381,63.225,7.079,66.87,7.28,66.168,7.28,62.4005,6.914
"1968",2021-07-08 20:30:00,63.6255,7.666,63.566,8.182,64.287,7.381,63.237,7.079,66.877,7.179,66.168,7.28,62.4059,6.914
"1969",2021-07-08 20:45:00,63.6398,7.645,63.574,8.082,64.284,7.28,63.247,6.978,66.889,7.179,66.2,7.179,62.4204,6.913
"1970",2021-07-08 21:00:00,63.6551,7.619,63.597,8.082,64.309,7.28,63.247,6.978,66.897,7.079,66.2,7.179,62.4333,6.913
"1971",2021-07-08 21:15:00,63.6736,7.588,63.62,8.082,64.332,7.179,63.256,6.877,66.908,7.079,66.22,7.079,62.4479,6.912
"1972",2021-07-08 21:30:00,63.6805,7.558,63.617,7.983,64.332,7.179,63.293,6.877,66.92,7.079,66.243,7.079,62.448,6.912
"1973",2021-07-08 21:45:00,63.6894,7.529,63.64,7.983,64.396,7.179,63.293,6.877,66.939,6.978,66.255,7.079,62.4538,6.914
"1974",2021-07-08 22:00:00,63.6822,7.511,63.652,7.983,64.37,7.179,63.305,6.877,66.962,6.978,66.275,6.978,62.4491,6.915
"1975",2021-07-08 22:15:00,63.6921,7.491,63.652,7.983,64.37,7.179,63.318,6.877,66.996,6.978,66.287,6.978,62.4565,6.916
"1976",2021-07-08 22:30:00,63.7002,7.473,63.66,7.882,64.38,7.079,63.33,6.877,67.015,6.877,66.307,6.877,62.4631,6.916
"1977",2021-07-08 22:45:00,63.7124,7.455,63.683,7.882,64.418,7.079,63.327,6.775,67.038,6.877,66.354,6.877,62.4687,6.916
"1978",2021-07-08 23:00:00,63.7213,7.44,63.683,7.882,64.406,7.079,63.34,6.775,67.061,6.877,66.389,6.877,62.4754,6.916
"1979",2021-07-08 23:15:00,63.7101,7.434,63.671,7.882,64.406,7.079,63.34,6.775,67.103,6.775,66.432,6.775,62.4652,6.916
"1980",2021-07-08 23:30:00,63.7079,7.422,63.657,7.782,64.393,7.079,63.34,6.775,67.115,6.775,66.432,6.775,62.4632,6.916
"1981",2021-07-08 23:45:00,63.713,7.398,63.68,7.782,64.403,6.978,63.327,6.775,67.172,6.775,66.502,6.775,62.4538,6.916
"1982",2021-07-09 00:00:00,63.7402,7.358,63.691,7.782,64.454,6.978,63.362,6.674,67.214,6.674,66.534,6.674,62.4654,6.918
"1983",2021-07-09 00:15:00,63.7413,7.303,63.699,7.682,64.492,6.978,63.386,6.674,67.214,6.674,66.545,6.674,62.465,6.918
"1984",2021-07-09 00:30:00,63.7341,7.272,63.688,7.682,64.479,6.978,63.386,6.674,67.214,6.674,66.511,6.674,62.4563,6.918
"1985",2021-07-09 00:45:00,63.7171,7.243,63.688,7.682,64.451,6.877,63.349,6.674,67.226,6.674,66.545,6.674,62.4418,6.918
"1986",2021-07-09 01:00:00,63.7057,7.216,63.685,7.582,64.451,6.877,63.337,6.674,67.233,6.573,66.569,6.674,62.4292,6.917
"1987",2021-07-09 01:15:00,63.6942,7.189,63.673,7.582,64.439,6.877,63.337,6.674,67.222,6.573,66.566,6.573,62.4194,6.917
"1988",2021-07-09 01:30:00,63.6889,7.164,63.65,7.582,64.413,6.877,63.322,6.573,67.233,6.573,66.577,6.573,62.4095,6.917
"1989",2021-07-09 01:45:00,63.6757,7.135,63.65,7.582,64.411,6.775,63.31,6.573,67.233,6.573,66.589,6.573,62.3951,6.916
"1990",2021-07-09 02:00:00,63.6603,7.112,63.647,7.481,64.398,6.775,63.298,6.573,67.233,6.573,66.577,6.573,62.3849,6.916
"1991",2021-07-09 02:15:00,63.6486,7.088,63.635,7.481,64.386,6.775,63.273,6.573,67.241,6.471,66.601,6.573,62.371,6.917
"1992",2021-07-09 02:30:00,63.6408,7.064,63.601,7.481,64.373,6.775,63.273,6.573,67.241,6.471,66.598,6.471,62.3585,6.915
"1993",2021-07-09 02:45:00,63.6225,7.041,63.612,7.481,64.348,6.775,63.246,6.471,67.241,6.471,66.574,6.471,62.3437,6.914
