Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37297,,,,,,
Device ID:,,SynopticOld,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/29/2021,3:06:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:07:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:08:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:09:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:10:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:11:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:12:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:13:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:14:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:15:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:16:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:17:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:18:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:19:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:20:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:21:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:22:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:23:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:24:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:25:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:26:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:27:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:28:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:29:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:30:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:31:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:32:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:33:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:34:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:35:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:36:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:37:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:38:44 PM,20,NA,NA,NA,NA,NA,NA
