Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,4:04:31 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:36 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:41 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:46 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:51 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:56 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:01 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:06 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:11 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:16 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:21 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:26 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:31 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:36 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:41 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:46 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:51 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:05:56 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:01 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:06 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:11 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:16 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:21 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:26 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:31 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:36 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:41 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:46 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:51 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:06:56 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:01 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:06 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:11 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:16 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:21 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:26 PM,-2.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:31 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:36 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:41 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:46 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:51 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:07:56 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:01 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:06 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:11 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:16 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:21 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:26 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:31 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:36 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:41 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:46 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:51 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:08:56 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:01 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:06 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:11 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:16 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:21 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:26 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:31 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:36 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:41 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:46 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:51 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:09:56 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:01 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:06 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:11 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:16 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:21 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:26 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:31 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:36 PM,-2.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:41 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:46 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:51 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:10:56 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:01 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:06 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:11 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:16 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:21 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:26 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:31 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:36 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:41 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:46 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:51 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:11:56 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:01 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:06 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:11 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:16 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:21 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:26 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:31 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:36 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:41 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:46 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:51 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:12:56 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:01 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:06 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:11 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:16 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:21 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:26 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:31 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:36 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:41 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:46 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:51 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:13:56 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:01 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:06 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:11 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:16 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:21 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:26 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:31 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:36 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:41 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:46 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:51 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:14:56 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:01 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:06 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:11 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:16 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:21 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:26 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:31 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:36 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:41 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:46 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:51 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:15:56 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:01 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:06 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:11 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:16 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:21 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:26 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:31 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:36 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:41 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:46 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:51 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:16:56 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:01 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:06 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:11 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:16 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:21 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:26 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:31 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:36 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:41 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:46 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:51 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:17:56 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:01 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:06 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:11 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:16 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:21 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:26 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:31 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:36 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:41 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:46 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:51 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:18:56 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:01 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:06 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:11 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:16 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:21 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:26 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:31 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:36 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:41 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:46 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:51 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:19:56 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:01 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:06 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:11 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:16 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:21 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:26 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:31 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:36 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:41 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:46 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:51 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:20:56 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:01 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:06 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:11 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:16 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:21 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:26 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:31 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:36 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:41 PM,-1.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:46 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:51 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:21:56 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:01 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:06 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:11 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:16 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:21 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:26 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:31 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:36 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:41 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:46 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:51 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:22:56 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:01 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:06 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:11 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:16 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:21 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:26 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:31 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:36 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:41 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:46 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:51 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:23:56 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:01 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:06 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:11 PM,-1.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:16 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:21 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:26 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:31 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:36 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:41 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:46 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:51 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:24:56 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:01 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:06 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:11 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:16 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:21 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:26 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:31 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:36 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:41 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:46 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:51 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:25:56 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:01 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:06 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:11 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:16 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:21 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:26 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:31 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:36 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:41 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:46 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:51 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:26:56 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:01 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:06 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:11 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:16 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:21 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:26 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:31 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:36 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:41 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:46 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:51 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:27:56 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:01 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:06 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:11 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:16 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:21 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:26 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:31 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:36 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:41 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:46 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:51 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:28:56 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:01 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:06 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:11 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:16 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:21 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:26 PM,-1.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:31 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:36 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:41 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:46 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:51 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:29:56 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:01 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:06 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:11 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:16 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:21 PM,-1,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:26 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:31 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:36 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:41 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:46 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:51 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:30:56 PM,-0.75,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:01 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:06 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:11 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:16 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:21 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:26 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:31 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:36 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:41 PM,-0.25,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:46 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:51 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:31:56 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:01 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:06 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:11 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:16 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:21 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:26 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:31 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:36 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:41 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:46 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:51 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:32:56 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:01 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:06 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:11 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:16 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:21 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:26 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:31 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:36 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:41 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:46 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:51 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:33:56 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:34:01 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:34:06 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:34:11 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:34:16 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:34:21 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:34:26 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,4:34:31 PM,-0.5,NA,NA,NA,NA,NA,NA
