Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,3:40:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:41:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:50 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:42:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:43:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:44:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:00 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:40 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:45:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:46:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:47:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:48:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:49:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:50:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:51:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:30 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:52:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:53:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:54:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:55:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:56:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:56:05 PM,1.25,NA,NA,NA,NA,NA,NA
