"","lat_fit","lon_fit","lon_dist","lat_dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","VaisalaType","CO2_ppm_ave","WaterTemp_c","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DOC","TDN","ele_fit","dist_diff","dist"
"9171",-0.330066,-78.201611552391,-78.2016129174182,-0.330067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37605082201,0.188364869008353,756.252232134731
"9161",-0.330067,-78.2016129174182,-78.2016142833916,-0.330068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37627939679,0.188449837746703,756.440681972478
"9151",-0.330068,-78.2016142833916,-78.2016156503091,-0.330069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37650807468,0.18853464643729,756.629216618915
"9141",-0.330069,-78.2016156503091,-78.2016170181685,-0.33007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37673685548,0.188619285762741,756.817835904678
"9131",-0.33007,-78.2016170181685,-78.2016183869679,-0.330071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37696573899,0.18870376243342,757.006539667111
"9121",-0.330071,-78.2016183869679,-78.2016197567051,-0.330072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37719472501,0.188788065983488,757.195327733095
"9111",-0.330072,-78.2016197567051,-78.201621127378,-0.330073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37742381332,0.188872206557733,757.384199939652
"9101",-0.330073,-78.201621127378,-78.2016224989846,-0.330074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37765300374,0.188956171398218,757.573156111051
"9091",-0.330074,-78.2016224989846,-78.2016238715226,-0.330075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37788229605,0.189039969509736,757.76219608056
"9081",-0.330075,-78.2016238715226,-78.20162524499,-0.330076,-0.330108515918255,-78.2015988137573,4078.05,2021-12-18 11:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37811169004,0.189123592706892,757.951319673267
"9071",-0.330076,-78.20162524499,-78.2016266193846,-0.330077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37834118551,0.189207041984901,758.140526715252
"9061",-0.330077,-78.2016266193846,-78.2016279947042,-0.330078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37857078224,0.189290318314647,758.329817033567
"9051",-0.330078,-78.2016279947042,-78.2016293709466,-0.330079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37880048003,0.18937341123808,758.519190444805
"9041",-0.330079,-78.2016293709466,-78.2016307481097,-0.33008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37903027864,0.18945633318117,758.708646777986
"9031",-0.33008,-78.2016307481097,-78.2016321261913,-0.330081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37926017788,0.189539071391607,758.898185849378
"9021",-0.330081,-78.2016321261913,-78.2016335051891,-0.330082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37949017752,0.189621626837891,759.087807476216
"9011",-0.330082,-78.2016335051891,-78.2016348851009,-0.330083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37972027733,0.189704007396813,759.277511483612
"9001",-0.330083,-78.2016348851009,-78.2016362659245,-0.330084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37995047712,0.189786196840146,759.467297680453
"8991",-0.330084,-78.2016362659245,-78.2016376476575,-0.330085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38018077663,0.189868205338826,759.657165885791
"8981",-0.330085,-78.2016376476575,-78.2016390302979,-0.330086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38041117566,0.189950030425166,759.847115916217
"8971",-0.330086,-78.2016390302979,-78.2016404138431,-0.330087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38064167399,0.190031659326053,760.037147575543
"8961",-0.330087,-78.2016404138431,-78.201641798291,-0.330088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38087227137,0.190113110225639,760.227260685768
"8951",-0.330088,-78.201641798291,-78.2016431836393,-0.330089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38110296758,0.1901943600256,760.417455045794
"8941",-0.330089,-78.2016431836393,-78.2016445698856,-0.33009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38133376239,0.190275428058726,760.607730473852
"8931",-0.33009,-78.2016445698856,-78.2016459570276,-0.330091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38156465558,0.19035629924764,760.7980867731
"8921",-0.330091,-78.2016459570276,-78.201647345063,-0.330092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38179564689,0.190436975725106,760.988523748825
"8911",-0.330092,-78.201647345063,-78.2016487339893,-0.330093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38202673611,0.190517457318663,761.179041206144
"8901",-0.330093,-78.2016487339893,-78.2016501238043,-0.330094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38225792299,0.190597745028583,761.369638951172
"8891",-0.330094,-78.2016501238043,-78.2016515145055,-0.330095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38248920729,0.190677832932238,761.560316784105
"8881",-0.330095,-78.2016515145055,-78.2016529060905,-0.330096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38272058878,0.19075771857888,761.751074502684
"8871",-0.330096,-78.2016529060905,-78.201654298557,-0.330097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38295206721,0.190837405242064,761.941911907926
"8861",-0.330097,-78.201654298557,-78.2016556919025,-0.330098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38318364234,0.190916893923998,762.13282880185
"8851",-0.330098,-78.2016556919025,-78.2016570861246,-0.330099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38341531392,0.190996177547163,762.323824979397
"8841",-0.330099,-78.2016570861246,-78.2016584812208,-0.3301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38364708171,0.191075255960868,762.514900235358
"8831",-0.3301,-78.2016584812208,-78.2016598771886,-0.330101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38387894546,0.191154126686968,762.706054362045
"8821",-0.330101,-78.2016598771886,-78.2016612740257,-0.330102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38411090491,0.191232794181076,762.897287156226
"8811",-0.330102,-78.2016612740257,-78.2016626717295,-0.330103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38434295983,0.19131124790465,763.08859840413
"8801",-0.330103,-78.2016626717295,-78.2016640702975,-0.330104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38457510995,0.191389498073192,763.279987902204
"8791",-0.330104,-78.2016640702975,-78.2016654697272,-0.330105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38480735502,0.191467535297704,763.471455437501
"8781",-0.330105,-78.2016654697272,-78.2016668700161,-0.330106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38503969479,0.191545358275448,763.663000795777
"8771",-0.330106,-78.2016668700161,-78.2016682711617,-0.330107,-0.330116981640458,-78.2016580738127,4078.05,2021-12-18 11:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38527212899,0.191622971441291,763.854623767218
"8761",-0.330107,-78.2016682711617,-78.2016696731613,-0.330108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38550465738,0.191700366578061,764.046324133796
"8751",-0.330108,-78.2016696731613,-78.2016710760125,-0.330109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38573727968,0.191777545812386,764.238101679608
"8731",-0.330109,-78.2016710760125,-78.2016724797127,-0.33011,-0.330112874507904,-78.2016689702868,4077.57,2021-12-18 11:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38596999563,0.191854509005395,764.429956188614
"8721",-0.33011,-78.2016724797127,-78.2016738842593,-0.330111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38620280498,0.191931254820361,764.621887443434
"8711",-0.330111,-78.2016738842593,-78.2016752896497,-0.330112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38643570746,0.192007777343292,764.813895220778
"8701",-0.330112,-78.2016752896497,-78.2016766958812,-0.330113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38666870279,0.192084082168947,765.005979302947
"8691",-0.330113,-78.2016766958812,-78.2016781029514,-0.330114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38690179072,0.192160163379356,765.198139466326
"8681",-0.330114,-78.2016781029514,-78.2016795108574,-0.330115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38713497097,0.19223601849103,765.390375484817
"8671",-0.330115,-78.2016795108574,-78.2016809195968,-0.330116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38736824327,0.192311653128684,765.582687137946
"8661",-0.330116,-78.2016809195968,-78.2016823291668,-0.330117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38760160735,0.192387056726261,765.775074194672
"8651",-0.330117,-78.2016823291668,-78.2016837395647,-0.330118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38783506292,0.192462237220298,765.967536431892
"8641",-0.330118,-78.2016837395647,-78.201685150788,-0.330119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38806860973,0.192537185196329,766.160073617089
"8631",-0.330119,-78.201685150788,-78.2016865628338,-0.33012,-0.330115389078856,-78.201687997207,4077.57,2021-12-18 11:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38830224748,0.1926119085918,766.35268552568
"8621",-0.33012,-78.2016865628338,-78.2016879756996,-0.330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38853597591,0.192686394534576,766.545371920215
"8611",-0.330121,-78.2016879756996,-78.2016893893824,-0.330122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38876979473,0.192760649788852,766.738132570004
"8601",-0.330122,-78.2016893893824,-78.2016908038797,-0.330123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38900370365,0.192834670739842,766.930967240743
"8591",-0.330123,-78.2016908038797,-78.2016922191888,-0.330124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38923770239,0.192908462998275,767.123875703742
"8581",-0.330124,-78.2016922191888,-78.2016936353067,-0.330125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38947179068,0.192982006755244,767.316857710497
"8571",-0.330125,-78.2016936353067,-78.2016950522309,-0.330126,-0.330123016610742,-78.201695708558,4077.09,2021-12-18 11:16:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38970596821,0.193055326130377,767.509913036627
"8561",-0.330126,-78.2016950522309,-78.2016964699585,-0.330127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38994023471,0.193128398996976,767.703041435625
"8551",-0.330127,-78.2016964699585,-78.2016978884866,-0.330128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39017458989,0.193201234439471,767.896242670064
"8541",-0.330128,-78.2016978884866,-78.2016993078126,-0.330129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39040903344,0.193273825367669,768.089516495432
"8531",-0.330129,-78.2016993078126,-78.2017007279336,-0.33013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39064356509,0.193346178553384,768.282862673985
"8521",-0.33013,-78.2017007279336,-78.2017021488467,-0.330131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39087818453,0.193418283440622,768.476280957426
"8511",-0.330131,-78.2017021488467,-78.2017035705492,-0.330132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39111289147,0.193490149113927,768.66977110654
"8501",-0.330132,-78.2017035705492,-78.2017049930382,-0.330133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39134768561,0.193561762690933,768.86333286923
"8491",-0.330133,-78.2017049930382,-78.2017064163108,-0.330134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39158256666,0.193633132110165,769.056966001341
"8481",-0.330134,-78.2017064163108,-78.2017078403642,-0.330135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39181753431,0.193704252593591,769.250670253934
"8471",-0.330135,-78.2017078403642,-78.2017092651954,-0.330136,NA,NA,NA,NA,"2021-06-18","EOS1",2.665,11,"new",774.493846153846,7.745,62.447,7.825,626.9584,859.349250723692,NA,NA,4078.39205258826,0.193775122812667,769.444445376747
"8461",-0.330136,-78.2017092651954,-78.2017106908017,-0.330137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39228772821,0.193845743783186,769.63829112053
"8451",-0.330137,-78.2017106908017,-78.20171211718,-0.330138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39252295386,0.1939161095396,769.83220723007
"8441",-0.330138,-78.20171211718,-78.2017135443274,-0.330139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.3927582649,0.193986222257024,770.026193452327
"8431",-0.330139,-78.2017135443274,-78.2017149722412,-0.33014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39299366101,0.194056086408011,770.220249538735
"8421",-0.33014,-78.2017149722412,-78.2017164009182,-0.330141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.3932291419,0.194125686770462,770.414375225505
"8411",-0.330141,-78.2017164009182,-78.2017178303555,-0.330142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39346470725,0.194195032456491,770.608570257962
"8401",-0.330142,-78.2017178303555,-78.2017192605502,-0.330143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39370035675,0.194264121004437,770.802834378966
"8391",-0.330143,-78.2017192605502,-78.2017206914993,-0.330144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39393609009,0.194332948765805,770.997167327732
"8381",-0.330144,-78.2017206914993,-78.2017221231998,-0.330145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39417190694,0.19440151675991,771.191568844492
"8371",-0.330145,-78.2017221231998,-78.2017235556488,-0.330146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.394407807,0.19446982482134,771.386038669313
"8361",-0.330146,-78.2017235556488,-78.2017249888431,-0.330147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39464378995,0.194537867000406,771.580576536313
"8351",-0.330147,-78.2017249888431,-78.2017264227798,-0.330148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39487985547,0.194605645466368,771.77518218178
"8341",-0.330148,-78.2017264227798,-78.2017278574559,-0.330149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39511600324,0.194673162381321,771.969855344161
"8331",-0.330149,-78.2017278574559,-78.2017292928683,-0.33015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39535223293,0.194740408311873,772.164595752473
"8321",-0.33015,-78.2017292928683,-78.201730729014,-0.330151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39558854423,0.194807386578248,772.359403139051
"8311",-0.330151,-78.201730729014,-78.2017321658898,-0.330152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.3958249368,0.194874095879641,772.554277234931
"8301",-0.330152,-78.2017321658898,-78.2017336034928,-0.330153,-0.330145731568336,-78.2017361931503,4077.09,2021-12-18 11:16:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39606141032,0.194940539537129,772.749217774468
"8291",-0.330153,-78.2017336034928,-78.2017350418198,-0.330154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39629796447,0.195006710448013,772.944224484916
"8281",-0.330154,-78.2017350418198,-78.2017364808677,-0.330155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39653459891,0.195072602624464,773.139297087541
"8271",-0.330155,-78.2017364808677,-78.2017379206335,-0.330156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39677131331,0.195138232213992,773.334435319754
"8261",-0.330156,-78.2017379206335,-78.201739361114,-0.330157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39700810735,0.195203576956317,773.529638896711
"8251",-0.330157,-78.201739361114,-78.201740802306,-0.330158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39724498069,0.195268650672801,773.724907547384
"8241",-0.330158,-78.201740802306,-78.2017422442065,-0.330159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39748193299,0.195333447386247,773.92024099477
"8231",-0.330159,-78.2017422442065,-78.2017436868123,-0.33016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39771896392,0.195397969289047,774.115638964059
"8221",-0.33016,-78.2017436868123,-78.2017451301201,-0.330161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39795607314,0.195462203417662,774.311101167477
"8211",-0.330161,-78.2017451301201,-78.201746574127,-0.330162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39819326032,0.195526165933359,774.50662733341
"8201",-0.330162,-78.201746574127,-78.2017480188295,-0.330163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.3984305251,0.195589840378659,774.702217173789
"8191",-0.330163,-78.2017480188295,-78.2017494642247,-0.330164,-0.330149503424764,-78.2017570640892,4075.17,2021-12-18 11:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39866786716,0.195653238263162,774.897870412052
"8171",-0.330164,-78.2017494642247,-78.2017509103092,-0.330165,-0.330157298594713,-78.2017545495182,4077.09,2021-12-18 11:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39890528614,0.19571634661844,775.09358675867
"8161",-0.330165,-78.2017509103092,-78.2017523570798,-0.330166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39914278171,0.195779172299012,775.289365930969
"8151",-0.330166,-78.2017523570798,-78.2017538045333,-0.330167,-0.330156292766333,-78.2017580699176,4073.72,2021-12-18 11:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39938035351,0.195841712818094,775.485207643788
"8141",-0.330167,-78.2017538045333,-78.2017552526665,-0.330168,-0.330169787630439,-78.2017521187663,4076.61,2021-12-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.3996180012,0.195903964548222,775.681111608336
"8111",-0.330168,-78.2017552526665,-78.2017567014762,-0.330169,-0.330150928348303,-78.2017664518207,4078.05,2021-12-18 11:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.39985572444,0.195965934325272,775.877077542661
"8101",-0.330169,-78.2017567014762,-78.201758150959,-0.33017,-0.330177750438452,-78.2017496041954,4076.13,2021-12-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40009352287,0.196027605701374,776.073105148363
"8091",-0.33017,-78.201758150959,-78.2017596011117,-0.330171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40033139614,0.196088994839158,776.269194143202
"8021",-0.330171,-78.2017596011117,-78.2017610519311,-0.330172,-0.330169787630439,-78.2017599977553,4078.53,2021-12-18 11:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.4005693439,0.196150088785828,776.465344231988
"8001",-0.330172,-78.2017610519311,-78.2017625034138,-0.330173,-0.330165261402726,-78.2017647754401,4078.05,2021-12-18 11:12:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.4008073658,0.196210888551377,776.661555120539
"7991",-0.330173,-78.2017625034138,-78.2017639555564,-0.330174,-0.330157298594713,-78.2017740793526,4075.17,2021-12-18 11:15:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40104546147,0.196271394000007,776.857826514539
"7971",-0.330174,-78.2017639555564,-78.2017654083559,-0.330175,-0.330159477889538,-78.2017738278955,4079.01,2021-12-18 11:13:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40128363057,0.196331610832488,777.054158125371
"7961",-0.330175,-78.2017654083559,-78.2017668618087,-0.330176,-0.33016299828887,-78.2017735764384,4078.53,2021-12-18 11:13:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40152187274,0.196391527225103,777.250549652596
"7951",-0.330176,-78.2017668618087,-78.2017683159116,-0.330177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40176018761,0.196451146552079,777.447000799149
"7941",-0.330177,-78.2017683159116,-78.2017697706612,-0.330178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40199857484,0.196510472162686,777.643511271311
"7931",-0.330178,-78.2017697706612,-78.2017712260542,-0.330179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40223703405,0.196569492260039,777.840080763571
"7921",-0.330179,-78.2017712260542,-78.2017726820872,-0.33018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40247556488,0.196628217196974,778.036708980768
"7911",-0.33018,-78.2017726820872,-78.2017741387568,-0.330181,-0.330172553658485,-78.2017770968378,4075.65,2021-12-18 11:15:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40271416697,0.196686637509799,778.233395618278
"7901",-0.330181,-78.2017741387568,-78.2017755960597,-0.330182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40295283995,0.196744761221339,778.430140379499
"7891",-0.330182,-78.2017755960597,-78.2017770539925,-0.330183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40319158346,0.196802576530786,778.62694295603
"7881",-0.330183,-78.2017770539925,-78.2017785125517,-0.330184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40343039714,0.196860087959521,778.82380304399
"7871",-0.330184,-78.2017785125517,-78.201779971734,-0.330185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40366928059,0.196917297720915,779.020720341711
"7861",-0.330185,-78.201779971734,-78.2017814315359,-0.330186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40390823348,0.196974197490363,779.217694539201
"7851",-0.330186,-78.2017814315359,-78.2017828919541,-0.330187,-0.330167440697551,-78.2017933577299,4077.57,2021-12-18 11:12:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.4041472554,0.197030792986993,779.414725332188
"7841",-0.330187,-78.2017828919541,-78.201784352985,-0.330188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40438634601,0.197087075884895,779.611812408073
"7831",-0.330188,-78.201784352985,-78.2017858146252,-0.330189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40462550491,0.197143051905641,779.808955459979
"7821",-0.330189,-78.2017858146252,-78.2017872768713,-0.33019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40486473174,0.197198718567051,780.006154178546
