"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"7461",-78.2031532767496,-0.330821972898483,4067.76966814967,30.9455013275766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7462",-78.2031532634568,-0.330821872898483,4067.77038990603,30.9342714615601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7463",-78.2031532501599,-0.330821772898483,4067.7711119782,30.9230415373127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7464",-78.2031532368592,-0.330821672898483,4067.77183436702,30.9118115553776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7465",-78.2031532235545,-0.330821572898483,4067.77255707342,30.9005815155512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7466",-78.2031532102458,-0.330821472898483,4067.77328009831,30.8893514176298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7467",-78.2031531969332,-0.330821372898483,4067.77400344257,30.8781212615909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7468",-78.2031531836167,-0.330821272898483,4067.77472710708,30.8668910479895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7469",-78.2031531702962,-0.330821172898483,4067.77545109276,30.8556607762422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7470",-78.2031531569717,-0.330821072898483,4067.77617540055,30.8444304459528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7471",-78.2031531436433,-0.330820972898483,4067.77690003126,30.8332000582374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7472",-78.2031531303109,-0.330820872898483,4067.77762498587,30.8219696117639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7473",-78.2031531169746,-0.330820772898483,4067.77835026523,30.8107391074458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7474",-78.2031531036343,-0.330820672898483,4067.77907587027,30.7995085447153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7475",-78.2031530902901,-0.330820572898483,4067.77980180186,30.7882779239246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7476",-78.203153076942,-0.330820472898483,4067.7805280609,30.7770472450567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7477",-78.2031530635898,-0.330820372898483,4067.78125464832,30.7658165075271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7478",-78.2031530502337,-0.330820272898483,4067.78198156501,30.7545857117046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7479",-78.2031530368737,-0.330820172898483,4067.78270881185,30.7433548575665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7480",-78.2031530235096,-0.330820072898483,4067.78343638973,30.7321239452782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7481",-78.2031530101416,-0.330819972898483,4067.78416429962,30.7208929738954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7482",-78.2031529967697,-0.330819872898483,4067.78489254232,30.7096619447147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7483",-78.2031529833938,-0.330819772898483,4067.7856211188,30.6984308567696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7484",-78.2031529700139,-0.330819672898483,4067.78635002993,30.6871997102309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7485",-78.2031529566301,-0.330819572898483,4067.78707927662,30.6759685052802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7486",-78.2031529432423,-0.330819472898483,4067.78780885977,30.6647372415193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7487",-78.2031529298505,-0.330819372898483,4067.78853878026,30.6535059193014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7488",-78.2031529164547,-0.330819272898483,4067.78926903901,30.6422745384325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7489",-78.203152903055,-0.330819172898483,4067.78999963693,30.631043098702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7490",-78.2031528896513,-0.330819072898483,4067.79073057487,30.6198116006516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7491",-78.2031528762437,-0.330818972898483,4067.79146185378,30.6085800435227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7492",-78.203152862832,-0.330818872898483,4067.79219347455,30.5973484276689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7493",-78.2031528494164,-0.330818772898483,4067.79292543807,30.5861167528849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7494",-78.2031528359968,-0.330818672898483,4067.79365774525,30.5748850191481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7495",-78.2031528225733,-0.330818572898483,4067.79439039696,30.5636532268289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7496",-78.2031528091457,-0.330818472898483,4067.79512339413,30.5524213755281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7497",-78.2031527957142,-0.330818372898483,4067.79585673765,30.541189465223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7498",-78.2031527822787,-0.330818272898483,4067.79659042842,30.5299574959074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7499",-78.2031527688392,-0.330818172898483,4067.79732446733,30.5187254677471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7500",-78.2031527553957,-0.330818072898483,4067.79805885532,30.5074933801537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7501",-78.2031527419483,-0.330817972898483,4067.79879359324,30.4962612336924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7502",-78.2031527284969,-0.330817872898483,4067.79952868199,30.4850290285184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7503",-78.2031527150415,-0.330817772898483,4067.80026412252,30.473796763676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7504",-78.2031527015821,-0.330817672898483,4067.80099991568,30.4625644398979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7505",-78.2031526881187,-0.330817572898483,4067.8017360624,30.4513320568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7506",-78.2031526746513,-0.330817472898483,4067.80247256357,30.4400996145486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7507",-78.2031526611799,-0.330817372898483,4067.8032094201,30.4288671127428,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7508",-78.2031526477046,-0.330817272898483,4067.80394663286,30.4176345519436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7509",-78.2031526342252,-0.330817172898483,4067.80468420278,30.4064019317501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7510",-78.2031526207419,-0.330817072898483,4067.80542213076,30.3951692519557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7511",-78.2031526072546,-0.330816972898483,4067.80616041766,30.3839365131055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7512",-78.2031525937632,-0.330816872898483,4067.80689906444,30.3727037146253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7513",-78.2031525802679,-0.330816772898483,4067.80763807194,30.361470856871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7514",-78.2031525667686,-0.330816672898483,4067.80837744115,30.3502379388727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7515",-78.2031525532653,-0.330816572898483,4067.80911717285,30.3390049623291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7516",-78.203152539758,-0.330816472898483,4067.80985726803,30.3277719257017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7517",-78.2031525262466,-0.330816372898483,4067.81059772757,30.3165388293465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7518",-78.2031525127313,-0.330816272898483,4067.81133855234,30.3053056736363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7519",-78.203152499212,-0.330816172898483,4067.81207974328,30.2940724581692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7520",-78.2031524856887,-0.330816072898483,4067.81282130126,30.282839183112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7521",-78.2031524721614,-0.330815972898483,4067.81356322718,30.2716058484638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7522",-78.20315245863,-0.330815872898483,4067.814305522,30.2603724534314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523",-78.2031524450947,-0.330815772898483,4067.81504818654,30.2491389991422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7524",-78.2031524315554,-0.330815672898483,4067.81579122176,30.2379054846236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7525",-78.203152418012,-0.330815572898483,4067.81653462852,30.2266719106292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7526",-78.2031524044647,-0.330815472898483,4067.81727840772,30.2154382767562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7527",-78.2031523909133,-0.330815372898483,4067.81802256033,30.2042045824166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7528",-78.2031523773579,-0.330815272898483,4067.81876708715,30.1929708287285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7529",-78.2031523637986,-0.330815172898483,4067.81951198915,30.1817370147345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7530",-78.2031523502351,-0.330815072898483,4067.82025726722,30.1705031406018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7531",-78.2031523366677,-0.330814972898483,4067.82100292223,30.1592692066882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7532",-78.2031523230963,-0.330814872898483,4067.8217489551,30.1480352126064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7533",-78.2031523095209,-0.330814772898483,4067.82249536675,30.1368011583336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7534",-78.2031522959414,-0.330814672898483,4067.82324215806,30.1255670438466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7535",-78.2031522823579,-0.330814572898483,4067.82398932993,30.1143328693296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7536",-78.2031522687704,-0.330814472898483,4067.82473688326,30.1030986345691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7537",-78.2031522551789,-0.330814372898483,4067.82548481897,30.091864339542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7538",-78.2031522415834,-0.330814272898483,4067.82623313794,30.0806299842418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7539",-78.2031522279838,-0.330814172898483,4067.8269818411,30.0693955682638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7540",-78.2031522143802,-0.330814072898483,4067.8277309293,30.0581610923594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7541",-78.2031522007726,-0.330813972898483,4067.82848040349,30.046926555922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7542",-78.203152187161,-0.330813872898483,4067.82923026455,30.0356919589505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7543",-78.2031521735453,-0.330813772898483,4067.82998051339,30.0244573016127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7544",-78.2031521599256,-0.330813672898483,4067.8307311509,30.0132225836946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7545",-78.2031521463019,-0.330813572898483,4067.83148217798,30.0019878053808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7546",-78.2031521326741,-0.330813472898483,4067.83223359555,29.9907529664569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7547",-78.2031521190424,-0.330813372898483,4067.83298540449,29.9795180670967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7548",-78.2031521054066,-0.330813272898483,4067.83373760572,29.9682831068946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7549",-78.2031520917667,-0.330813172898483,4067.83449020013,29.9570480860351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7550",-78.2031520781228,-0.330813072898483,4067.83524318863,29.9458130044951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7551",-78.2031520644749,-0.330812972898483,4067.8359965721,29.9345778624432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7552",-78.203152050823,-0.330812872898483,4067.83675035147,29.9233426594895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7553",-78.203152037167,-0.330812772898483,4067.83750452762,29.9121073958026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7554",-78.203152023507,-0.330812672898483,4067.83825910145,29.9008720713593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7555",-78.2031520098429,-0.330812572898483,4067.83901407389,29.8896366859613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7556",-78.2031519961748,-0.330812472898483,4067.83976944583,29.8784012395853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7557",-78.2031519825027,-0.330812372898483,4067.84052521817,29.8671657322137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7558",-78.2031519688265,-0.330812272898483,4067.84128139177,29.8559301643989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7559",-78.2031519551463,-0.330812172898483,4067.84203796761,29.8446945349882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7560",-78.203151941462,-0.330812072898483,4067.84279494653,29.8334588449073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7561",-78.2031519277737,-0.330811972898483,4067.84355232947,29.8222230935624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7562",-78.2031519140814,-0.330811872898483,4067.84431011728,29.8109872815231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563",-78.203151900385,-0.330811772898483,4067.84506831093,29.7997514079975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7564",-78.2031518866845,-0.330811672898483,4067.84582691128,29.7885154733524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7565",-78.20315187298,-0.330811572898483,4067.84658591924,29.7772794775643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7566",-78.2031518592715,-0.330811472898483,4067.84734533571,29.7660434206267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7567",-78.2031518455589,-0.330811372898483,4067.84810516159,29.7548073025163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7568",-78.2031518318422,-0.330811272898483,4067.84886539781,29.743571122825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7569",-78.2031518181215,-0.330811172898483,4067.84962604524,29.7323348819309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7570",-78.2031518043967,-0.330811072898483,4067.85038710478,29.7210985798106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7571",-78.2031517906679,-0.330810972898483,4067.85114857736,29.7098622160559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7572",-78.203151776935,-0.330810872898483,4067.85191046386,29.6986257910451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7573",-78.2031517631981,-0.330810772898483,4067.85267276518,29.6873893047549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7574",-78.2031517494571,-0.330810672898483,4067.85343548223,29.6761527567822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7575",-78.2031517357121,-0.330810572898483,4067.85419861591,29.6649161474891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7576",-78.203151721963,-0.330810472898483,4067.85496216716,29.6536794760973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7577",-78.2031517082098,-0.330810372898483,4067.85572613681,29.6424427437409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7578",-78.2031516944526,-0.330810272898483,4067.85649052582,29.6312059494373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7579",-78.2031516806913,-0.330810172898483,4067.85725533508,29.6199690933617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7580",-78.2031516669259,-0.330810072898483,4067.85802056547,29.6087321758822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7581",-78.2031516531565,-0.330809972898483,4067.85878621791,29.5974951965948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7582",-78.203151639383,-0.330809872898483,4067.8595522933,29.5862581556693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7583",-78.2031516256055,-0.330809772898483,4067.86031879255,29.5750210527123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7584",-78.2031516118238,-0.330809672898483,4067.86108571657,29.5637838878936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7585",-78.2031515980381,-0.330809572898483,4067.86185306624,29.5525466611899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7586",-78.2031515842484,-0.330809472898483,4067.86262084245,29.5413093729809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7587",-78.2031515704545,-0.330809372898483,4067.86338904614,29.530072022663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7588",-78.2031515566566,-0.330809272898483,4067.86415767821,29.5188346102126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7589",-78.2031515428546,-0.330809172898483,4067.86492673952,29.5075971362037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7590",-78.2031515290486,-0.330809072898483,4067.86569623104,29.4963595996444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7591",-78.2031515152384,-0.330808972898483,4067.86646615362,29.4851220012916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7592",-78.2031515014242,-0.330808872898483,4067.86723650817,29.4738843409282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7593",-78.2031514876059,-0.330808772898483,4067.86800729562,29.4626466181594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7594",-78.2031514737836,-0.330808672898483,4067.86877851684,29.4514088335434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7595",-78.2031514599571,-0.330808572898483,4067.86955017276,29.4401709864749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7596",-78.2031514461266,-0.330808472898483,4067.87032226426,29.4289330773348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7597",-78.203151432292,-0.330808372898483,4067.87109479227,29.4176951057115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7598",-78.2031514184533,-0.330808272898483,4067.87186775767,29.4064570719807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7599",-78.2031514046105,-0.330808172898483,4067.87264116137,29.3952189759137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7600",-78.2031513907636,-0.330808072898483,4067.87341500426,29.3839808177032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7601",-78.2031513769127,-0.330807972898483,4067.87418928729,29.372742596743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7602",-78.2031513630576,-0.330807872898483,4067.8749640113,29.3615043135922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7603",-78.2031513491985,-0.330807772898483,4067.87573917724,29.3502659678551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7604",-78.2031513353353,-0.330807672898483,4067.876514786,29.3390275597026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7605",-78.203151321468,-0.330807572898483,4067.87729083849,29.3277890887221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7606",-78.2031513075966,-0.330807472898483,4067.87806733559,29.31655055549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7607",-78.2031512937211,-0.330807372898483,4067.87884427822,29.3053119595936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7608",-78.2031512798415,-0.330807272898483,4067.87962166729,29.2940733010148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7609",-78.2031512659579,-0.330807172898483,4067.88039950368,29.2828345799246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7610",-78.2031512520701,-0.330807072898483,4067.88117778831,29.2715957961213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7611",-78.2031512381782,-0.330806972898483,4067.88195652211,29.2603569491914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7612",-78.2031512242823,-0.330806872898483,4067.88273570592,29.2491180400858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7613",-78.2031512103822,-0.330806772898483,4067.8835153407,29.2378790678225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7614",-78.203151196478,-0.330806672898483,4067.88429542735,29.2266400325729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7615",-78.2031511825697,-0.330806572898483,4067.88507596675,29.2154009345083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7616",-78.2031511686574,-0.330806472898483,4067.88585695979,29.2041617738165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7617",-78.2031511547409,-0.330806372898483,4067.88663840741,29.1929225500893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7618",-78.2031511408203,-0.330806272898483,4067.8874203105,29.1816832632973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7619",-78.2031511268957,-0.330806172898483,4067.88820266994,29.170443913813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7620",-78.2031511129669,-0.330806072898483,4067.8889854867,29.1592045008477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7621",-78.203151099034,-0.330805972898483,4067.88976876162,29.1479650249637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7622",-78.203151085097,-0.330805872898483,4067.89055249562,29.1367254861376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7623",-78.2031510711559,-0.330805772898483,4067.89133668962,29.1254858839709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7624",-78.2031510572107,-0.330805672898483,4067.89212134451,29.1142462186354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7625",-78.2031510432614,-0.330805572898483,4067.89290646119,29.1030064903085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7626",-78.2031510293079,-0.330805472898483,4067.89369204059,29.0917666983795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7627",-78.2031510153504,-0.330805372898483,4067.89447808357,29.0805268436239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7628",-78.2031510013887,-0.330805272898483,4067.8952645911,29.069286925039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7629",-78.2031509874229,-0.330805172898483,4067.89605156402,29.0580469433843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7630",-78.203150973453,-0.330805072898483,4067.89683900328,29.0468068980648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7631",-78.203150959479,-0.330804972898483,4067.89762690973,29.0355667898406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7632",-78.2031509455009,-0.330804872898483,4067.89841528433,29.0243266179038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7633",-78.2031509315186,-0.330804772898483,4067.89920412795,29.0130863826392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7634",-78.2031509175323,-0.330804672898483,4067.89999344152,29.0018460836308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7635",-78.2031509035418,-0.330804572898483,4067.90078322594,28.9906057210562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7636",-78.2031508895472,-0.330804472898483,4067.90157348208,28.9793652950933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7637",-78.2031508755484,-0.330804372898483,4067.90236421091,28.9681248051349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7638",-78.2031508615456,-0.330804272898483,4067.90315541326,28.9568842519481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7639",-78.2031508475386,-0.330804172898483,4067.90394709008,28.9456436349197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7640",-78.2031508335275,-0.330804072898483,4067.90473924227,28.9344029542387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7641",-78.2031508195122,-0.330803972898483,4067.90553187071,28.9231622098815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7642",-78.2031508054929,-0.330803872898483,4067.90632497636,28.9119214014362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7643",-78.2031507914694,-0.330803772898483,4067.90711856007,28.9006805292722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7644",-78.2031507774417,-0.330803672898483,4067.90791262277,28.8894395931854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7645",-78.20315076341,-0.330803572898483,4067.90870716536,28.8781985933486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7646",-78.2031507493741,-0.330803472898483,4067.90950218875,28.8669575293442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7647",-78.2031507353341,-0.330803372898483,4067.91029769382,28.8557164017553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7648",-78.2031507212899,-0.330803272898483,4067.91109368152,28.8444752097704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7649",-78.2031507072416,-0.330803172898483,4067.91188978636,28.8332339541533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7650",-78.2031506931892,-0.330803072898483,4067.91268564428,28.8219926343055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7651",-78.2031506791326,-0.330802972898483,4067.91348125816,28.8107512500058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7652",-78.2031506650719,-0.330802872898483,4067.91427663082,28.7995098020243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7653",-78.2031506510071,-0.330802772898483,4067.91507176518,28.7882682897454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7654",-78.2031506369381,-0.330802672898483,4067.91586666412,28.7770267131616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7655",-78.2031506228649,-0.330802572898483,4067.91666133049,28.7657850724461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7656",-78.2031506087877,-0.330802472898483,4067.91745576722,28.7545433671857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7657",-78.2031505947062,-0.330802372898483,4067.91824997712,28.7433015979539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7658",-78.2031505806207,-0.330802272898483,4067.91904396312,28.73205976414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7659",-78.203150566531,-0.330802172898483,4067.91983772806,28.7208178663179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7660",-78.2031505524371,-0.330802072898483,4067.92063127486,28.7095759036732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7661",-78.2031505383391,-0.330801972898483,4067.92142460637,28.6983338767912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7662",-78.203150524237,-0.330801872898483,4067.92221772548,28.6870917852523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7663",-78.2031505101307,-0.330801772898483,4067.92301063506,28.6758496294281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7664",-78.2031504960202,-0.330801672898483,4067.92380333801,28.6646074087174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7665",-78.2031504819056,-0.330801572898483,4067.92459583716,28.6533651238876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7666",-78.2031504677868,-0.330801472898483,4067.92538813545,28.642122773925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7667",-78.2031504536639,-0.330801372898483,4067.92618023572,28.6308803596137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7668",-78.2031504395369,-0.330801272898483,4067.92697214086,28.6196378805336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7669",-78.2031504254056,-0.330801172898483,4067.92776385374,28.6083953368642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7670",-78.2031504112703,-0.330801072898483,4067.92855537726,28.5971527283832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7671",-78.2031503971307,-0.330800972898483,4067.92934671427,28.585910055281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7672",-78.203150382987,-0.330800872898483,4067.93013786769,28.5746673169387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7673",-78.2031503688392,-0.330800772898483,4067.93092884037,28.563424513927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7674",-78.2031503546871,-0.330800672898483,4067.93171963523,28.5521816456429,NA,NA,NA,NA,NA,NA,NA,NA,NA
