lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.945671,0.069110744,0.070506154,-0.330669173,-78.20312775,-78.20312777,-0.330669273,100.5875137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.946459,0.06911471,0.070508185,-0.330669073,-78.20312773,-78.20312775,-0.330669173,100.5988776
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.947247,0.069118676,0.070510212,-0.330668973,-78.20312771,-78.20312773,-0.330669073,100.6102417
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.948036,0.069122641,0.070512235,-0.330668873,-78.20312769,-78.20312771,-0.330668973,100.6216059
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.948824,0.069126607,0.070514254,-0.330668773,-78.20312767,-78.20312769,-0.330668873,100.6329702
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.949612,0.069130572,0.070516269,-0.330668673,-78.20312765,-78.20312767,-0.330668773,100.6443346
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.950401,0.069134537,0.07051828,-0.330668573,-78.20312763,-78.20312765,-0.330668673,100.6556992
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.951189,0.069138502,0.070520286,-0.330668473,-78.20312761,-78.20312763,-0.330668573,100.6670639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.951978,0.069142466,0.070522289,-0.330668373,-78.20312759,-78.20312761,-0.330668473,100.6784287
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.952766,0.06914643,0.070524288,-0.330668273,-78.20312757,-78.20312759,-0.330668373,100.6897936
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.953555,0.069150394,0.070526283,-0.330668173,-78.20312755,-78.20312757,-0.330668273,100.7011587
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.954344,0.069154357,0.070528273,-0.330668073,-78.20312753,-78.20312755,-0.330668173,100.7125238
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.955133,0.06915832,0.07053026,-0.330667973,-78.20312751,-78.20312753,-0.330668073,100.7238891
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.955921,0.069162283,0.070532243,-0.330667873,-78.20312749,-78.20312751,-0.330667973,100.7352546
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.95671,0.069166245,0.070534221,-0.330667773,-78.20312746,-78.20312749,-0.330667873,100.7466201
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.957499,0.069170207,0.070536196,-0.330667673,-78.20312744,-78.20312746,-0.330667773,100.7579858
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.958288,0.069174168,0.070538166,-0.330667573,-78.20312742,-78.20312744,-0.330667673,100.7693516
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.959077,0.069178129,0.070540133,-0.330667473,-78.2031274,-78.20312742,-0.330667573,100.7807175
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.959866,0.069182089,0.070542095,-0.330667373,-78.20312738,-78.2031274,-0.330667473,100.7920836
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.960655,0.069186049,0.070544053,-0.330667273,-78.20312736,-78.20312738,-0.330667373,100.8034497
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.961444,0.069190008,0.070546008,-0.330667173,-78.20312734,-78.20312736,-0.330667273,100.814816
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.962234,0.069193967,0.070547958,-0.330667073,-78.20312732,-78.20312734,-0.330667173,100.8261824
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.963023,0.069197924,0.070549904,-0.330666973,-78.2031273,-78.20312732,-0.330667073,100.837549
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.963812,0.069201882,0.070551847,-0.330666873,-78.20312728,-78.2031273,-0.330666973,100.8489157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.964602,0.069205838,0.070553785,-0.330666773,-78.20312726,-78.20312728,-0.330666873,100.8602824
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.965391,0.069209794,0.070555719,-0.330666673,-78.20312724,-78.20312726,-0.330666773,100.8716494
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.96618,0.069213749,0.070557649,-0.330666573,-78.20312722,-78.20312724,-0.330666673,100.8830164
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.96697,0.069217703,0.070559575,-0.330666473,-78.2031272,-78.20312722,-0.330666573,100.8943836
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.967759,0.069221657,0.070561497,-0.330666373,-78.20312718,-78.2031272,-0.330666473,100.9057509
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.968549,0.069225609,0.070563415,-0.330666273,-78.20312715,-78.20312718,-0.330666373,100.9171183
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.969339,0.069229561,0.070565329,-0.330666173,-78.20312713,-78.20312715,-0.330666273,100.9284858
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.970128,0.069233512,0.070567239,-0.330666073,-78.20312711,-78.20312713,-0.330666173,100.9398535
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.970918,0.069237462,0.070569145,-0.330665973,-78.20312709,-78.20312711,-0.330666073,100.9512213
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.971708,0.069241411,0.070571047,-0.330665873,-78.20312707,-78.20312709,-0.330665973,100.9625892
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.972498,0.06924536,0.070572945,-0.330665773,-78.20312705,-78.20312707,-0.330665873,100.9739573
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.973288,0.069249307,0.070574838,-0.330665673,-78.20312703,-78.20312705,-0.330665773,100.9853254
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.974078,0.069253253,0.070576728,-0.330665573,-78.20312701,-78.20312703,-0.330665673,100.9966937
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.974868,0.069257198,0.070578614,-0.330665473,-78.20312699,-78.20312701,-0.330665573,101.0080622
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.975658,0.069261142,0.070580496,-0.330665373,-78.20312697,-78.20312699,-0.330665473,101.0194307
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.976448,0.069265085,0.070582373,-0.330665273,-78.20312695,-78.20312697,-0.330665373,101.0307994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.977238,0.069269027,0.070584247,-0.330665173,-78.20312693,-78.20312695,-0.330665273,101.0421682
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.978028,0.069272968,0.070586116,-0.330665073,-78.20312691,-78.20312693,-0.330665173,101.0535371
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.978819,0.069276908,0.070587982,-0.330664973,-78.20312689,-78.20312691,-0.330665073,101.0649061
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.979609,0.069280847,0.070589843,-0.330664873,-78.20312686,-78.20312689,-0.330664973,101.0762753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.980399,0.069284784,0.070591701,-0.330664773,-78.20312684,-78.20312686,-0.330664873,101.0876446
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.98119,0.06928872,0.070593554,-0.330664673,-78.20312682,-78.20312684,-0.330664773,101.0990141
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.98198,0.069292655,0.070595403,-0.330664573,-78.2031268,-78.20312682,-0.330664673,101.1103836
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.982771,0.069296588,0.070597249,-0.330664473,-78.20312678,-78.2031268,-0.330664573,101.1217533
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.983561,0.069300521,0.07059909,-0.330664373,-78.20312676,-78.20312678,-0.330664473,101.1331231
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.984352,0.069304451,0.070600927,-0.330664273,-78.20312674,-78.20312676,-0.330664373,101.144493
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.985143,0.069308381,0.07060276,-0.330664173,-78.20312672,-78.20312674,-0.330664273,101.1558631
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.985933,0.069312309,0.070604589,-0.330664073,-78.2031267,-78.20312672,-0.330664173,101.1672333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.986724,0.069316236,0.070606414,-0.330663973,-78.20312668,-78.2031267,-0.330664073,101.1786036
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.987515,0.069320161,0.070608236,-0.330663873,-78.20312666,-78.20312668,-0.330663973,101.189974
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.988306,0.069324085,0.070610053,-0.330663773,-78.20312664,-78.20312666,-0.330663873,101.2013446
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.989097,0.069328008,0.070611865,-0.330663673,-78.20312662,-78.20312664,-0.330663773,101.2127153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.989888,0.069331928,0.070613674,-0.330663573,-78.20312659,-78.20312662,-0.330663673,101.2240861
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.990679,0.069335848,0.070615479,-0.330663473,-78.20312657,-78.20312659,-0.330663573,101.235457
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.99147,0.069339766,0.07061728,-0.330663373,-78.20312655,-78.20312657,-0.330663473,101.2468281
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.992261,0.069343682,0.070619077,-0.330663273,-78.20312653,-78.20312655,-0.330663373,101.2581993
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.993052,0.069347596,0.07062087,-0.330663173,-78.20312651,-78.20312653,-0.330663273,101.2695706
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.993843,0.069351509,0.070622658,-0.330663073,-78.20312649,-78.20312651,-0.330663173,101.2809421
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.994635,0.069355421,0.070624443,-0.330662973,-78.20312647,-78.20312649,-0.330663073,101.2923136
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.995426,0.06935933,0.070626224,-0.330662873,-78.20312645,-78.20312647,-0.330662973,101.3036853
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.996217,0.069363238,0.070628,-0.330662773,-78.20312643,-78.20312645,-0.330662873,101.3150572
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.997009,0.069367144,0.070629178,-0.330662673,-78.20312641,-78.20312643,-0.330662773,101.3264291
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.9978,0.069371048,0.070630949,-0.330662573,-78.20312639,-78.20312641,-0.330662673,101.3378012
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.998592,0.069374951,0.070632715,-0.330662473,-78.20312637,-78.20312639,-0.330662573,101.3491734
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.999383,0.069378852,0.070634477,-0.330662373,-78.20312634,-78.20312637,-0.330662473,101.3605458
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.000175,0.069382751,0.070636236,-0.330662273,-78.20312632,-78.20312634,-0.330662373,101.3719182
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.000966,0.069386648,0.07063799,-0.330662173,-78.2031263,-78.20312632,-0.330662273,101.3832908
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.001758,0.069388966,0.07063974,-0.330662073,-78.20312628,-78.2031263,-0.330662173,101.3946635
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.00255,0.069392861,0.070641487,-0.330661973,-78.20312626,-78.20312628,-0.330662073,101.4060364
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.003342,0.069396755,0.070643229,-0.330661873,-78.20312624,-78.20312626,-0.330661973,101.4174094
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.004133,0.069400647,0.070644967,-0.330661773,-78.20312622,-78.20312624,-0.330661873,101.4287825
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.004925,0.069404536,0.070646701,-0.330661673,-78.2031262,-78.20312622,-0.330661773,101.4401557
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.005717,0.069408424,0.070648431,-0.330661573,-78.20312618,-78.2031262,-0.330661673,101.4515291
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.006509,0.06941231,0.070650157,-0.330661473,-78.20312616,-78.20312618,-0.330661573,101.4629025
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.007301,0.069416193,0.070651879,-0.330661373,-78.20312613,-78.20312616,-0.330661473,101.4742762
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.008093,0.069420075,0.070653597,-0.330661273,-78.20312611,-78.20312613,-0.330661373,101.4856499
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.008886,0.069423954,0.070655311,-0.330661173,-78.20312609,-78.20312611,-0.330661273,101.4970238
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.009678,0.069427831,0.070657021,-0.330661073,-78.20312607,-78.20312609,-0.330661173,101.5083978
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.01047,0.069431706,0.070658727,-0.330660973,-78.20312605,-78.20312607,-0.330661073,101.5197719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.011262,0.069435579,0.070660429,-0.330660873,-78.20312603,-78.20312605,-0.330660973,101.5311461
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.012055,0.06943945,0.070662126,-0.330660773,-78.20312601,-78.20312603,-0.330660873,101.5425205
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.012847,0.069443318,0.07066382,-0.330660673,-78.20312599,-78.20312601,-0.330660773,101.553895
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.013639,0.069447184,0.07066551,-0.330660573,-78.20312597,-78.20312599,-0.330660673,101.5652697
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.014432,0.069451048,0.070667195,-0.330660473,-78.20312595,-78.20312597,-0.330660573,101.5766444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.015224,0.069454909,0.070668877,-0.330660373,-78.20312593,-78.20312595,-0.330660473,101.5880193
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.016017,0.069458768,0.070670554,-0.330660273,-78.2031259,-78.20312593,-0.330660373,101.5993944
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.01681,0.069462625,0.070672228,-0.330660173,-78.20312588,-78.2031259,-0.330660273,101.6107695
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.017602,0.069466479,0.070673897,-0.330660073,-78.20312586,-78.20312588,-0.330660173,101.6221448
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.018395,0.069470331,0.070675562,-0.330659973,-78.20312584,-78.20312586,-0.330660073,101.6335202
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.019188,0.06947418,0.070677224,-0.330659873,-78.20312582,-78.20312584,-0.330659973,101.6448957
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.019981,0.069478027,0.070678881,-0.330659773,-78.2031258,-78.20312582,-0.330659873,101.6562714
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.020773,0.069481871,0.070680534,-0.330659673,-78.20312578,-78.2031258,-0.330659773,101.6676472
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.021566,0.069485713,0.070682183,-0.330659573,-78.20312576,-78.20312578,-0.330659673,101.6790231
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.022359,0.069489552,0.070683828,-0.330659473,-78.20312574,-78.20312576,-0.330659573,101.6903992
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.023152,0.069493389,0.070685469,-0.330659373,-78.20312571,-78.20312574,-0.330659473,101.7017753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.023945,0.069497223,0.070687106,-0.330659273,-78.20312569,-78.20312571,-0.330659373,101.7131517
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.024738,0.069501054,0.070688739,-0.330659173,-78.20312567,-78.20312569,-0.330659273,101.7245281
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.025532,0.069504883,0.070690368,-0.330659073,-78.20312565,-78.20312567,-0.330659173,101.7359047
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.026325,0.069508709,0.070691993,-0.330658973,-78.20312563,-78.20312565,-0.330659073,101.7472814
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.027118,0.069512532,0.070693614,-0.330658873,-78.20312561,-78.20312563,-0.330658973,101.7586582
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.027911,0.069516353,0.07069523,-0.330658773,-78.20312559,-78.20312561,-0.330658873,101.7700351
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.028705,0.069520171,0.070696843,-0.330658673,-78.20312557,-78.20312559,-0.330658773,101.7814122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.029498,0.069523986,0.070698452,-0.330658573,-78.20312555,-78.20312557,-0.330658673,101.7927894
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.030291,0.069527798,0.070700056,-0.330658473,-78.20312552,-78.20312555,-0.330658573,101.8041668
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.031085,0.06953393,0.070701657,-0.330658373,-78.2031255,-78.20312552,-0.330658473,101.8155442
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.031878,0.069537736,0.070703253,-0.330658273,-78.20312548,-78.2031255,-0.330658373,101.8269219
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.032672,0.069541539,0.070704846,-0.330658173,-78.20312546,-78.20312548,-0.330658273,101.8382996
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.033466,0.069545339,0.070706434,-0.330658073,-78.20312544,-78.20312546,-0.330658173,101.8496774
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.034259,0.069549136,0.070708018,-0.330657973,-78.20312542,-78.20312544,-0.330658073,101.8610554
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.035053,0.06955293,0.070709599,-0.330657873,-78.2031254,-78.20312542,-0.330657973,101.8724336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.035847,0.069556722,0.070711175,-0.330657773,-78.20312538,-78.2031254,-0.330657873,101.8838118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.036641,0.06956051,0.070712747,-0.330657673,-78.20312536,-78.20312538,-0.330657773,101.8951902
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.037434,0.069564295,0.070714315,-0.330657573,-78.20312533,-78.20312536,-0.330657673,101.9065687
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.038228,0.069568077,0.070715879,-0.330657473,-78.20312531,-78.20312533,-0.330657573,101.9179473
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.039022,0.069571855,0.070717439,-0.330657373,-78.20312529,-78.20312531,-0.330657473,101.9293261
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.039816,0.069575631,0.070718995,-0.330657273,-78.20312527,-78.20312529,-0.330657373,101.940705
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.04061,0.069579403,0.070720547,-0.330657173,-78.20312525,-78.20312527,-0.330657273,101.952084
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.041404,0.069583173,0.070722095,-0.330657073,-78.20312523,-78.20312525,-0.330657173,101.9634632
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.042199,0.069586939,0.070723639,-0.330656973,-78.20312521,-78.20312523,-0.330657073,101.9748425
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.042993,0.069590701,0.070725179,-0.330656873,-78.20312519,-78.20312521,-0.330656973,101.9862219
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.043787,0.069594461,0.070726714,-0.330656773,-78.20312517,-78.20312519,-0.330656873,101.9976015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.044581,0.069598217,0.070728246,-0.330656673,-78.20312514,-78.20312517,-0.330656773,102.0089811
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.045376,0.06960197,0.070729774,-0.330656573,-78.20312512,-78.20312514,-0.330656673,102.020361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.04617,0.069605719,0.070731297,-0.330656473,-78.2031251,-78.20312512,-0.330656573,102.0317409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.046964,0.069609465,0.070732817,-0.330656373,-78.20312508,-78.2031251,-0.330656473,102.043121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.047759,0.069613208,0.070734332,-0.330656273,-78.20312506,-78.20312508,-0.330656373,102.0545012
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.048553,0.069616947,0.070735844,-0.330656173,-78.20312504,-78.20312506,-0.330656273,102.0658815
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.049348,0.069620683,0.070737351,-0.330656073,-78.20312502,-78.20312504,-0.330656173,102.077262
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.050142,0.069624415,0.070738854,-0.330655973,-78.203125,-78.20312502,-0.330656073,102.0886426
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.050937,0.069628144,0.070740353,-0.330655873,-78.20312497,-78.203125,-0.330655973,102.1000233
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.051732,0.069631869,0.070741849,-0.330655773,-78.20312495,-78.20312497,-0.330655873,102.1114042
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.052527,0.069635591,0.07074334,-0.330655673,-78.20312493,-78.20312495,-0.330655773,102.1227852
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.053321,0.069639309,0.070744827,-0.330655573,-78.20312491,-78.20312493,-0.330655673,102.1341663
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.054116,0.069643023,0.07074631,-0.330655473,-78.20312489,-78.20312491,-0.330655573,102.1455475
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.054911,0.069646734,0.070747789,-0.330655373,-78.20312487,-78.20312489,-0.330655473,102.1569289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.055706,0.069650441,0.070749264,-0.330655273,-78.20312485,-78.20312487,-0.330655373,102.1683104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.056501,0.069654144,0.070750735,-0.330655173,-78.20312483,-78.20312485,-0.330655273,102.1796921
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.057296,0.069657844,0.070752201,-0.330655073,-78.2031248,-78.20312483,-0.330655173,102.1910738
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069.058091,0.06966154,0.070753664,-0.330654973,-78.20312478,-78.2031248,-0.330655073,102.2024558
