"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"16636",-0.328881713073492,-78.2015944856081,-78.2015944705178,-0.328881813073492,213.844433100885,4097.59996068074
"16637",-0.328881613073492,-78.2015945006773,-78.2015944856081,-0.328881713073492,213.855690728954,4097.60289386057
"16638",-0.328881513073492,-78.2015945157252,-78.2015945006773,-0.328881613073492,213.866948004849,4097.60582433576
"16639",-0.328881413073492,-78.2015945307519,-78.2015945157252,-0.328881513073492,213.878204928429,4097.60875210717
"16640",-0.328881313073492,-78.2015945457572,-78.2015945307519,-0.328881413073492,213.889461498297,4097.61167717536
"16641",-0.328881213073492,-78.201594560741,-78.2015945457572,-0.328881313073492,213.900717714094,4097.61459954114
"16642",-0.328881113073492,-78.2015945757033,-78.201594560741,-0.328881213073492,213.911973575064,4097.61751920523
"16643",-0.328881013073492,-78.2015945906439,-78.2015945757033,-0.328881113073492,213.92322907962,4097.62043616813
"16644",-0.328880913073492,-78.2015946055629,-78.2015945906439,-0.328881013073492,213.934484228046,4097.62335043082
"16645",-0.328880813073492,-78.2015946204601,-78.2015946055629,-0.328880913073492,213.945739018348,4097.6262619937
"16646",-0.328880713073492,-78.2015946353354,-78.2015946204601,-0.328880813073492,213.956993450207,4097.6291708576
"16647",-0.328880613073492,-78.2015946501887,-78.2015946353354,-0.328880713073492,213.968247522687,4097.63207702319
"16648",-0.328880513073492,-78.20159466502,-78.2015946501887,-0.328880613073492,213.979501234633,4097.63498049109
"16649",-0.328880413073492,-78.2015946798292,-78.20159466502,-0.328880513073492,213.990754586784,4097.6378812624
"16650",-0.328880313073492,-78.2015946946161,-78.2015946798292,-0.328880413073492,214.00200757594,4097.64077933722
"16651",-0.328880213073492,-78.2015947093808,-78.2015946946161,-0.328880313073492,214.01326020283,4097.64367471664
"16652",-0.328880113073492,-78.2015947241231,-78.2015947093808,-0.328880213073492,214.024512465925,4097.64656740118
"16653",-0.328880013073492,-78.2015947388429,-78.2015947241231,-0.328880113073492,214.035764364537,4097.6494573916
"16654",-0.328879913073492,-78.2015947535403,-78.2015947388429,-0.328880013073492,214.0470158988,4097.65234468883
"16655",-0.328879813073492,-78.201594768215,-78.2015947535403,-0.328879913073492,214.058267066985,4097.65522929336
"16656",-0.328879713073492,-78.201594782867,-78.201594768215,-0.328879813073492,214.069517868625,4097.65811120597
"16657",-0.328879613073492,-78.2015947974962,-78.201594782867,-0.328879713073492,214.080768302434,4097.66099042726
"16658",-0.328879513073492,-78.2015948121025,-78.2015947974962,-0.328879613073492,214.092018368554,4097.66386695818
"16659",-0.328879413073492,-78.2015948266859,-78.2015948121025,-0.328879513073492,214.103268065305,4097.66674079923
"16660",-0.328879313073492,-78.2015948412462,-78.2015948266859,-0.328879413073492,214.114517392445,4097.66961195125
"16661",-0.328879213073492,-78.2015948557835,-78.2015948412462,-0.328879313073492,214.125766348702,4097.67248041484
"16662",-0.328879113073492,-78.2015948702975,-78.2015948557835,-0.328879213073492,214.137014934659,4097.67534619108
"16663",-0.328879013073492,-78.2015948847883,-78.2015948702975,-0.328879113073492,214.14826314805,4097.6782092803
"16664",-0.328878913073492,-78.2015948992556,-78.2015948847883,-0.328879013073492,214.159510988657,4097.68106968336
"16665",-0.328878813073492,-78.2015949136996,-78.2015948992556,-0.328878913073492,214.170758456045,4097.68392740109
"16666",-0.328878713073492,-78.20159492812,-78.2015949136996,-0.328878813073492,214.182005548994,4097.68678243409
"16667",-0.328878613073492,-78.2015949425168,-78.20159492812,-0.328878713073492,214.193252267099,4097.68963478317
"16668",-0.328878513073492,-78.2015949568898,-78.2015949425168,-0.328878613073492,214.204498609741,4097.69248444912
"16669",-0.328878413073492,-78.2015949712392,-78.2015949568898,-0.328878513073492,214.215744576326,4097.69533143268
"16670",-0.328878313073492,-78.2015949855646,-78.2015949712392,-0.328878413073492,214.226990165861,4097.69817573454
"16671",-0.328878213073492,-78.2015949998661,-78.2015949855646,-0.328878313073492,214.238235377542,4097.70101735542
"16672",-0.328878113073492,-78.2015950141436,-78.2015949998661,-0.328878213073492,214.249480210804,4097.7038562961
"16673",-0.328878013073492,-78.201595028397,-78.2015950141436,-0.328878113073492,214.260724664666,4097.70669255725
"16674",-0.328877913073492,-78.2015950426261,-78.201595028397,-0.328878013073492,214.271968739365,4097.70952613986
"16675",-0.328877813073492,-78.201595056831,-78.2015950426261,-0.328877913073492,214.283212433527,4097.7123570445
"16676",-0.328877713073492,-78.2015950710116,-78.201595056831,-0.328877813073492,214.294455746603,4097.71518527196
"16677",-0.328877613073492,-78.2015950851676,-78.2015950710116,-0.328877713073492,214.30569867785,4097.71801082298
"16678",-0.328877513073492,-78.2015950992992,-78.2015950851676,-0.328877613073492,214.316941227309,4097.7208336985
"16679",-0.328877413073492,-78.2015951134062,-78.2015950992992,-0.328877513073492,214.328183393456,4097.72365389905
"16680",-0.328877313073492,-78.2015951274885,-78.2015951134062,-0.328877413073492,214.339425176356,4097.72647142559
"16681",-0.328877213073492,-78.201595141546,-78.2015951274885,-0.328877313073492,214.3506665747,4097.7292862787
"16682",-0.328877113073492,-78.2015951555786,-78.201595141546,-0.328877213073492,214.361907588355,4097.73209845928
"16683",-0.328877013073492,-78.2015951695863,-78.2015951555786,-0.328877113073492,214.373148216617,4097.73490796807
"16684",-0.328876913073492,-78.201595183569,-78.2015951695863,-0.328877013073492,214.384388458597,4097.7377148058
"16685",-0.328876813073492,-78.2015951975265,-78.201595183569,-0.328876913073492,214.395628313981,4097.7405189733
"16686",-0.328876713073492,-78.2015952114589,-78.2015951975265,-0.328876813073492,214.406867782285,4097.74332047138
"16687",-0.328876613073492,-78.2015952253661,-78.2015952114589,-0.328876713073492,214.418106862834,4097.7461193008
"16688",-0.328876513073492,-78.2015952392478,-78.2015952253661,-0.328876613073492,214.429345554944,4097.74891546232
"16689",-0.328876413073492,-78.2015952531042,-78.2015952392478,-0.328876513073492,214.44058385815,4097.75170895674
"16690",-0.328876313073492,-78.201595266935,-78.2015952531042,-0.328876413073492,214.451821771788,4097.75449978485
"16691",-0.328876213073492,-78.2015952807402,-78.201595266935,-0.328876313073492,214.463059295611,4097.75728794748
"16692",-0.328876113073492,-78.2015952945197,-78.2015952807402,-0.328876213073492,214.474296428184,4097.76007344524
"16693",-0.328876013073492,-78.2015953082736,-78.2015952945197,-0.328876113073492,214.485533170808,4097.76285627936
"16694",-0.328875913073492,-78.2015953220015,-78.2015953082736,-0.328876013073492,214.496769520542,4097.76563645004
"16695",-0.328875813073492,-78.2015953357035,-78.2015953220015,-0.328875913073492,214.508005478681,4097.76841395854
"16696",-0.328875713073492,-78.2015953493795,-78.2015953357035,-0.328875813073492,214.519241043844,4097.77118880545
"16697",-0.328875613073492,-78.2015953630294,-78.2015953493795,-0.328875713073492,214.530476216573,4097.77396099182
"16698",-0.328875513073492,-78.2015953766531,-78.2015953630294,-0.328875613073492,214.541710994168,4097.77673051792
"16699",-0.328875413073492,-78.2015953902505,-78.2015953766531,-0.328875513073492,214.552945378508,4097.77949738516
"16700",-0.328875313073492,-78.2015954038216,-78.2015953902505,-0.328875413073492,214.564179367678,4097.78226159397
"16701",-0.328875213073492,-78.2015954173663,-78.2015954038216,-0.328875313073492,214.575412962055,4097.78502314539
"16702",-0.328875113073492,-78.2015954308845,-78.2015954173663,-0.328875213073492,214.586646160676,4097.78778204011
"16703",-0.328875013073492,-78.2015954443761,-78.2015954308845,-0.328875113073492,214.597878963172,4097.79053827898
"16704",-0.328874913073492,-78.201595457841,-78.2015954443761,-0.328875013073492,214.60911136918,4097.79329186282
"16705",-0.328874813073492,-78.2015954712792,-78.201595457841,-0.328874913073492,214.62034337814,4097.79604279245
"16706",-0.328874713073492,-78.2015954846905,-78.2015954712792,-0.328874813073492,214.631574989326,4097.79879106861
"16707",-0.328874613073492,-78.2015954980749,-78.2015954846905,-0.328874713073492,214.642806202963,4097.80153669229
"16708",-0.328874513073492,-78.2015955114323,-78.2015954980749,-0.328874613073492,214.65403701776,4097.8042796641
"16709",-0.328874413073492,-78.2015955247626,-78.2015955114323,-0.328874513073492,214.665267433763,4097.80701998499
"16710",-0.328874313073492,-78.2015955380658,-78.2015955247626,-0.328874413073492,214.676497450842,4097.80975765585
"16711",-0.328874213073492,-78.2015955513417,-78.2015955380658,-0.328874313073492,214.687727068494,4097.81249267751
"16712",-0.328874113073492,-78.2015955645903,-78.2015955513417,-0.328874213073492,214.698956285836,4097.81522505067
"16713",-0.328874013073492,-78.2015955778115,-78.2015955645903,-0.328874113073492,214.710185103687,4097.81795477647
"16714",-0.328873913073492,-78.2015955910051,-78.2015955778115,-0.328874013073492,214.721413519894,4097.82068185531
"16715",-0.328873813073492,-78.2015956041712,-78.2015955910051,-0.328873913073492,214.732641534916,4097.82340628824
"16716",-0.328873713073492,-78.2015956173096,-78.2015956041712,-0.328873813073492,214.743869148829,4097.82612807622
"16717",-0.328873613073492,-78.2015956304203,-78.2015956173096,-0.328873713073492,214.755096360812,4097.82884721996
"16718",-0.328873513073492,-78.2015956435032,-78.2015956304203,-0.328873613073492,214.766323170601,4097.83156372036
"16719",-0.328873413073492,-78.2015956565581,-78.2015956435032,-0.328873513073492,214.777549577377,4097.83427757813
"16720",-0.328873313073492,-78.2015956695851,-78.2015956565581,-0.328873413073492,214.788775581626,4097.83698879433
"16721",-0.328873213073492,-78.201595682584,-78.2015956695851,-0.328873313073492,214.800001182195,4097.83969736962
"16722",-0.328873113073492,-78.2015956955547,-78.201595682584,-0.328873213073492,214.811226379929,4097.84240330513
"16723",-0.328873013073492,-78.2015957084972,-78.2015956955547,-0.328873113073492,214.82245117351,4097.84510660147
"16724",-0.328872913073492,-78.2015957214114,-78.2015957084972,-0.328873013073492,214.83367556236,4097.84780725945
"16725",-0.328872813073492,-78.2015957342972,-78.2015957214114,-0.328872913073492,214.844899547884,4097.85050528033
"16726",-0.328872713073492,-78.2015957471545,-78.2015957342972,-0.328872813073492,214.856123127527,4097.85320066443
"16727",-0.328872613073492,-78.2015957599832,-78.2015957471545,-0.328872713073492,214.867346302535,4097.85589341298
"16728",-0.328872513073492,-78.2015957727833,-78.2015957599832,-0.328872613073492,214.87856907254,4097.85858352684
"16729",-0.328872413073492,-78.2015957855547,-78.2015957727833,-0.328872513073492,214.8897914368,4097.86127100675
"16730",-0.328872313073492,-78.2015957982972,-78.2015957855547,-0.328872413073492,214.901013394977,4097.86395585357
"16731",-0.328872213073492,-78.2015958110108,-78.2015957982972,-0.328872313073492,214.912234947259,4097.86663806828
"16732",-0.328872113073492,-78.2015958236955,-78.2015958110108,-0.328872213073492,214.923456093116,4097.86931765168
"16733",-0.328872013073492,-78.2015958363511,-78.2015958236955,-0.328872113073492,214.934676832222,4097.87199460463
"16734",-0.328871913073492,-78.2015958489776,-78.2015958363511,-0.328872013073492,214.945897164784,4097.87466892812
"16735",-0.328871813073492,-78.2015958615749,-78.2015958489776,-0.328871913073492,214.957117090493,4097.87734062299
"16736",-0.328871713073492,-78.2015958741428,-78.2015958615749,-0.328871813073492,214.968336608497,4097.88000968999
"16737",-0.328871613073492,-78.2015958866814,-78.2015958741428,-0.328871713073492,214.979555719563,4097.88267613023
"16738",-0.328871513073492,-78.2015958991905,-78.2015958866814,-0.328871613073492,214.990774423051,4097.8853399445
"16739",-0.328871413073492,-78.2015959116701,-78.2015958991905,-0.328871513073492,215.00199271814,4097.88800113352
"16740",-0.328871313073492,-78.20159592412,-78.2015959116701,-0.328871413073492,215.013210605788,4097.89065969846
"16741",-0.328871213073492,-78.2015959365402,-78.20159592412,-0.328871313073492,215.024428084684,4097.89331563995
"16742",-0.328871113073492,-78.2015959489306,-78.2015959365402,-0.328871213073492,215.035645155954,4097.89596895918
"16743",-0.328871013073492,-78.2015959612912,-78.2015959489306,-0.328871113073492,215.046861819003,4097.89861965694
"16744",-0.328870913073492,-78.2015959736217,-78.2015959612912,-0.328871013073492,215.058078072374,4097.90126773384
"16745",-0.328870813073492,-78.2015959859223,-78.2015959736217,-0.328870913073492,215.069293917747,4097.90391319118
"16746",-0.328870713073492,-78.2015959981927,-78.2015959859223,-0.328870813073492,215.08050935402,4097.90655602966
"16747",-0.328870613073492,-78.2015960104329,-78.2015959981927,-0.328870713073492,215.091724381498,4097.90919625027
"16748",-0.328870513073492,-78.2015960226428,-78.2015960104329,-0.328870613073492,215.102938999458,4097.91183385378
"16749",-0.328870413073492,-78.2015960348224,-78.2015960226428,-0.328870513073492,215.114153208556,4097.91446884127
"16750",-0.328870313073492,-78.2015960469715,-78.2015960348224,-0.328870413073492,215.125367008431,4097.91710121359
"16751",-0.328870213073492,-78.2015960590901,-78.2015960469715,-0.328870313073492,215.136580399068,4097.91973097167
"16752",-0.328870113073492,-78.2015960711781,-78.2015960590901,-0.328870213073492,215.147793379617,4097.92235811625
"16753",-0.328870013073492,-78.2015960832353,-78.2015960711781,-0.328870113073492,215.159005950924,4097.92498264846
"16754",-0.328869913073492,-78.2015960952618,-78.2015960832353,-0.328870013073492,215.170218112834,4097.92760456919
"16755",-0.328869813073492,-78.2015961072575,-78.2015960952618,-0.328869913073492,215.181429864865,4097.93022387925
"16756",-0.328869713073492,-78.2015961192222,-78.2015961072575,-0.328869813073492,215.192641207709,4097.93284057976
"16757",-0.328869613073492,-78.2015961311559,-78.2015961192222,-0.328869713073492,215.203852140566,4097.93545467144
"16758",-0.328869513073492,-78.2015961430585,-78.2015961311559,-0.328869613073492,215.215062663822,4097.93806615533
"16759",-0.328869413073492,-78.2015961549298,-78.2015961430585,-0.328869513073492,215.226272776517,4097.94067503213
"16760",-0.328869313073492,-78.2015961667699,-78.2015961549298,-0.328869413073492,215.237482480386,4097.94328130318
"16761",-0.328869213073492,-78.2015961785787,-78.2015961667699,-0.328869313073492,215.248691773999,4097.94588496907
"16762",-0.328869113073492,-78.2015961903561,-78.2015961785787,-0.328869213073492,215.259900658103,4097.94848603091
"16763",-0.328869013073492,-78.2015962021019,-78.2015961903561,-0.328869113073492,215.271109132443,4097.95108448958
"16764",-0.328868913073492,-78.2015962138162,-78.2015962021019,-0.328869013073492,215.282317197119,4097.95368034602
"16765",-0.328868813073492,-78.2015962254987,-78.2015962138162,-0.328868913073492,215.293524852401,4097.95627360124
"16766",-0.328868713073492,-78.2015962371496,-78.2015962254987,-0.328868813073492,215.304732097733,4097.95886425602
"16767",-0.328868613073492,-78.2015962487685,-78.2015962371496,-0.328868713073492,215.315938933401,4097.96145231138
"16768",-0.328868513073492,-78.2015962603556,-78.2015962487685,-0.328868613073492,215.327145359868,4097.96403776834
"16769",-0.328868413073492,-78.2015962719107,-78.2015962603556,-0.328868513073492,215.338351376782,4097.96662062776
"16770",-0.328868313073492,-78.2015962834337,-78.2015962719107,-0.328868413073492,215.349556984439,4097.96920089063
"16771",-0.328868213073492,-78.2015962949245,-78.2015962834337,-0.328868313073492,215.360762182675,4097.97177855785
