"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"4998",-78.2033664365767,-0.331367,4066.08324527589,999.838208997744,-0.0379022253190513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4999",-78.2033681634683,-0.331368,4066.08318648247,1000.06060582835,-0.0371947171739363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000",-78.2033698930358,-0.331369,4066.08312762083,1000.2832606108,-0.0367578497548008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5001",-78.2033716252795,-0.33137,4066.08306869091,1000.50617348766,-0.036319285218994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5002",-78.2033733601998,-0.331371,4066.08300969268,1000.72934457545,-0.0355882696213322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5003",-78.2033750977969,-0.331372,4066.08295062611,1000.95277399524,-0.0351430964783303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5004",-78.2033768380711,-0.331373,4066.08289149116,1001.17646186046,-0.0346964618281233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5005",-78.2033785810225,-0.331374,4066.08283228782,1001.40040827557,-0.0342484264984527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5006",-78.2033803266511,-0.331375,4066.08277301604,1001.62461333489,-0.0334909365900974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5007",-78.203382074957,-0.331376,4066.08271367581,1001.8490771373,-0.0328953890869241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5008",-78.2033838259401,-0.331377,4066.0826542671,1002.07379975922,-0.0325810292012403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5009",-78.2033855796003,-0.331378,4066.08259478988,1002.29878128284,-0.0318162004371777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5010",-78.2033873359373,-0.331379,4066.08253524415,1002.52402177524,-0.0313864351923677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5011",-78.2033890949508,-0.33138,4066.08247562987,1002.7495213019,-0.0309751748305941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5012",-78.2033908566406,-0.331381,4066.08241594703,1002.97527991314,-0.0305830328511974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5013",-78.2033926210062,-0.331382,4066.08235619562,1003.20129766015,-0.0298749304338557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5014",-78.2033943880471,-0.331383,4066.08229637563,1003.42757458017,-0.0295205524978334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5015",-78.2033961577628,-0.331384,4066.08223648704,1003.65411071251,-0.0291872684952691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5016",-78.2033979301525,-0.331385,4066.08217652985,1003.8809060776,-0.0285298299350726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5017",-78.2033997052157,-0.331386,4066.08211650404,1004.10796069792,-0.0282387120651933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5018",-78.2034014829515,-0.331387,4066.08205640962,1004.33527458692,-0.027970686433384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5019",-78.2034032633591,-0.331388,4066.08199624657,1004.56284774035,-0.0277263782296644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5020",-78.2034050464375,-0.331389,4066.08193601491,1005.01877183249,-0.0269541554647438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5021",-78.2034086206029,-0.331391,4066.08121182831,1005.24712273832,-0.0267836252000644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5022",-78.2034104116876,-0.331392,4066.07954750057,1005.47573285146,-0.0262768485247148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5023",-78.2034122054388,-0.331393,4066.07685044361,1005.70460213462,-0.0261589132866986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5024",-78.2034140018551,-0.331394,4066.07308816974,1005.93373055126,-0.0260687704905749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5025",-78.2034158009351,-0.331395,4066.06822799083,1006.1631180508,-0.0256394870049836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5026",-78.2034176026775,-0.331396,4066.06223701823,1006.39276457355,-0.025606703412454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5027",-78.2034194070807,-0.331397,4066.05508216245,1006.62267004942,-0.0256031473973322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5028",-78.203421214143,-0.331398,4066.04673013291,1006.85283441157,-0.0256281074093585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5029",-78.2034230238629,-0.331399,4066.03714743723,1007.0832575766,-0.0253103861183121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5030",-78.2034248362386,-0.3314,4066.02630038156,1007.3139394569,-0.0253906445203531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5031",-78.2034266512683,-0.331401,4066.01415506996,1007.54487994825,-0.0254974193635569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5032",-78.20342846895,-0.331402,4066.00067740479,1007.77607895464,-0.0252586260354145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5033",-78.2034302892818,-0.331403,4065.98583308514,1008.0075363572,-0.0254171794909814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5034",-78.2034321122616,-0.331404,4065.96958760838,1008.23925203412,-0.02560021651019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5035",-78.2034339378873,-0.331405,4065.9519062689,1008.47122585685,-0.0258070051848013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5036",-78.2034357661567,-0.331406,4065.9327541581,1008.70345769261,-0.0256677246637467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5037",-78.2034375970675,-0.331407,4065.91209616402,1008.93594738449,-0.0259213583942555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5038",-78.2034394306173,-0.331408,4065.88989697301,1009.16869479001,-0.0261966694177469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5039",-78.2034412668037,-0.331409,4065.86611407111,1009.40169973379,-0.0261268896366145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5040",-78.203443105624,-0.33141,4065.84075246,1009.63496205738,-0.0264453431050171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5041",-78.2034449470759,-0.331411,4065.81384814509,1009.86848157439,-0.0267833674228208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5042",-78.2034467911565,-0.331412,4065.78543740631,1010.10225809669,-0.0267789244403339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5043",-78.203448637863,-0.331413,4065.75555679606,1010.33629143058,-0.0271563104557354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5044",-78.2034504871927,-0.331414,4065.72424314022,1010.57058137439,-0.0275511294413742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5045",-78.2034523391426,-0.331415,4065.69153353905,1010.80512770841,-0.0279626220351586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5046",-78.2034541937097,-0.331416,4065.65746536937,1011.03993021367,-0.0280380453093447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5047",-78.2034560508908,-0.331417,4065.62207628252,1011.27498865689,-0.028483632014953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5048",-78.2034579106829,-0.331418,4065.58540420713,1011.51030280674,-0.0289437155447989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5049",-78.2034597730826,-0.331419,4065.54748734718,1011.74587241011,-0.0290739809278352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5050",-78.2034616380866,-0.33142,4065.5083641863,1011.98169720959,-0.0295642016016669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051",-78.2034635056915,-0.331421,4065.46807348558,1012.21777694093,-0.0300667121279491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5052",-78.2034653758937,-0.331422,4065.42665428444,1012.45411133306,-0.0302472025311328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5053",-78.2034672486898,-0.331423,4065.38414590108,1012.69070009812,-0.0307758179788551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5054",-78.203469124076,-0.331424,4065.34058793473,1012.92754295138,-0.0313144867778845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5055",-78.2034710020485,-0.331425,4065.29602026249,1013.16463958753,-0.0318624246678046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5056",-78.2034728826035,-0.331426,4065.25048304409,1013.40198969691,-0.0321011178079401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5057",-78.2034747657371,-0.331427,4065.20401671928,1013.63959296053,-0.0326695728286668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5058",-78.2034766514452,-0.331428,4065.15666200914,1013.87744906127,-0.0332450242900645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5059",-78.2034785397239,-0.331429,4065.1084599141,1014.11555764389,-0.0335223983176514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5060",-78.2034804305688,-0.33143,4065.05945172239,1014.35391837879,-0.0332183557519357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5061",-78.2034823239757,-0.331431,4065.00967899733,1014.59253090199,-0.0338149324039905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5062",-78.2034842199403,-0.331432,4064.9591835899,1014.83139485388,-0.034416288291613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5063",-78.203486118458,-0.331433,4064.90800763091,1015.07050986171,-0.0351437368833224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5064",-78.2034880195244,-0.331434,4064.8561935349,1015.30987554333,-0.0357534174094267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5065",-78.2034899231349,-0.331435,4064.80378399948,1015.54949150469,-0.0367728101822555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5066",-78.2034918292847,-0.331436,4064.75082200607,1015.78935734481,-0.0379215409632025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5067",-78.2034937379691,-0.331437,4064.69735081889,1016.02947265962,-0.0389395653542313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5068",-78.2034956491831,-0.331438,4064.64341398419,1016.26983702052,-0.0399538134772374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5069",-78.2034975629218,-0.331439,4064.58905533509,1016.51045000708,-0.041106410254785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5070",-78.2034994791802,-0.33144,4064.53431898426,1016.75131117816,-0.0421139619993205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5071",-78.2035013979531,-0.331441,4064.47924933044,1016.99242007812,-0.0431150654683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5072",-78.2035033192352,-0.331442,4064.42389105701,1017.233776262,-0.0442634982517791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5073",-78.2035052430212,-0.331443,4064.36828912616,1017.47537925278,-0.0452524891742596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5074",-78.2035071693057,-0.331444,4064.31248878857,1017.71722858031,-0.0462323299351345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5075",-78.2035090980832,-0.331445,4064.25653557436,1017.95932375871,-0.0472021253374247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5076",-78.203511029348,-0.331446,4064.20047529811,1018.20166428383,-0.0483305904245852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5077",-78.2035129630946,-0.331447,4064.14435405927,1018.44424965965,-0.0492809328537137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5078",-78.2035148993171,-0.331448,4064.08821823584,1018.68707936434,-0.0502184920407584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5079",-78.2035168380096,-0.331449,4064.03211449192,1018.93015287539,-0.0513232694212981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5080",-78.2035187791661,-0.33145,4063.97608977164,1019.17346966333,-0.052235760805171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5081",-78.2035207227807,-0.331451,4063.92019130031,1019.41702917408,-0.0531327022368256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5082",-78.2035226688472,-0.331452,4063.86446658807,1019.66083085793,-0.0540131847048883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5083",-78.2035246173592,-0.331453,4063.80896342285,1019.90487415191,-0.0550712592684665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5084",-78.2035265683105,-0.331454,4063.75372987401,1020.14915847469,-0.0559190850742899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5085",-78.2035285216947,-0.331455,4063.69881429303,1020.39368324932,-0.0567476506864535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5086",-78.2035304775051,-0.331456,4063.6442653078,1020.638447878,-0.0577614305845762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5087",-78.2035324357353,-0.331457,4063.5901318279,1020.88345175717,-0.0585615426371642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5088",-78.2035343963785,-0.331458,4063.53646304049,1021.12869427,-0.0593601359908561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5089",-78.2035363594278,-0.331459,4063.48330841152,1021.37417479136,-0.060157098574191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5090",-78.2035383248763,-0.33146,4063.43071768385,1021.6198926942,-0.0611707948599073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5091",-78.2035402927172,-0.331461,4063.37874087538,1021.86584732297,-0.0619669948210738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5092",-78.2035422629432,-0.331462,4063.32742828384,1022.11203802902,-0.0627612205579691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5093",-78.2035442355472,-0.331463,4063.27683047866,1022.35846414152,-0.0637821927526491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5094",-78.2035462105218,-0.331464,4063.22699830619,1022.60512499147,-0.0645749692817529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5095",-78.2035481878598,-0.331465,4063.17798288399,1022.85201988893,-0.0653654253293975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5096",-78.2035501675536,-0.331466,4063.12983560455,1023.09914813444,-0.0663927357426329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5097",-78.2035521495957,-0.331467,4063.08260813208,1023.34650902528,-0.0671810471498417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5098",-78.2035541339783,-0.331468,4063.03635240035,1023.59410184158,-0.0679666891664911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5099",-78.2035561206937,-0.331469,4062.99059037767,1023.84192585645,-0.0687495481004922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5100",-78.203558109734,-0.33147,4062.94481338823,1024.08998033343,-0.0697821732208583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5102",-78.2035601010913,-0.331471,4062.89902762995,1024.3382645227,-0.0705619454018798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5103",-78.2035620947575,-0.331472,4062.85323933631,1024.58677765599,-0.0713385824908668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5104",-78.2035640907243,-0.331473,4062.80745477711,1024.8355189757,-0.0723752492043468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
