Nombre Dispositivo:,,OM-CP-VOLT101A
3/4/2022,6:30:00 PM,2399
3/4/2022,6:45:00 PM,2419
3/4/2022,7:00:00 PM,2424
3/4/2022,7:15:00 PM,2444
3/4/2022,7:30:00 PM,2449
3/4/2022,7:45:00 PM,2434
3/4/2022,8:00:00 PM,2449
3/4/2022,8:15:00 PM,2449
3/4/2022,8:30:00 PM,2429
3/4/2022,8:45:00 PM,2434
3/4/2022,9:00:00 PM,2449
3/4/2022,9:15:00 PM,2434
3/4/2022,9:30:00 PM,2469
3/4/2022,9:45:00 PM,2454
3/4/2022,10:00:00 PM,2434
3/4/2022,10:15:00 PM,2434
3/4/2022,10:30:00 PM,2449
3/4/2022,10:45:00 PM,2429
3/4/2022,11:00:00 PM,2429
3/4/2022,11:15:00 PM,2454
3/4/2022,11:30:00 PM,2454
3/4/2022,11:45:00 PM,2444
3/5/2022,12:00:00 AM,2429
3/5/2022,12:15:00 AM,2434
3/5/2022,12:30:00 AM,2464
3/5/2022,12:45:00 AM,2464
3/5/2022,1:00:00 AM,2464
3/5/2022,1:15:00 AM,2469
3/5/2022,1:30:00 AM,2479
3/5/2022,1:45:00 AM,2484
3/5/2022,2:00:00 AM,2479
3/5/2022,2:15:00 AM,2474
3/5/2022,2:30:00 AM,2499
3/5/2022,2:45:00 AM,2484
3/5/2022,3:00:00 AM,2494
3/5/2022,3:15:00 AM,2529
3/5/2022,3:30:00 AM,2534
3/5/2022,3:45:00 AM,2514
3/5/2022,4:00:00 AM,2529
3/5/2022,4:15:00 AM,2569
3/5/2022,4:30:00 AM,2559
3/5/2022,4:45:00 AM,2559
3/5/2022,5:00:00 AM,2559
3/5/2022,5:15:00 AM,2559
3/5/2022,5:30:00 AM,2574
3/5/2022,5:45:00 AM,2594
3/5/2022,6:00:00 AM,2564
3/5/2022,6:15:00 AM,2569
3/5/2022,6:30:00 AM,2604
3/5/2022,6:45:00 AM,2589
3/5/2022,7:00:00 AM,2579
3/5/2022,7:15:00 AM,2599
3/5/2022,7:30:00 AM,2594
3/5/2022,7:45:00 AM,2619
3/5/2022,8:00:00 AM,2589
3/5/2022,8:15:00 AM,2634
3/5/2022,8:30:00 AM,2624
3/5/2022,8:45:00 AM,2609
3/5/2022,9:00:00 AM,2609
3/5/2022,9:15:00 AM,2619
3/5/2022,9:30:00 AM,2634
3/5/2022,9:45:00 AM,2609
3/5/2022,10:00:00 AM,2594
3/5/2022,10:15:00 AM,2614
3/5/2022,10:30:00 AM,2614
3/5/2022,10:45:00 AM,2614
3/5/2022,11:00:00 AM,2599
3/5/2022,11:15:00 AM,2609
3/5/2022,11:30:00 AM,2604
3/5/2022,11:45:00 AM,2629
3/5/2022,12:00:00 PM,2639
3/5/2022,12:15:00 PM,2624
3/5/2022,12:30:00 PM,2614
3/5/2022,12:45:00 PM,2644
3/5/2022,1:00:00 PM,2639
3/5/2022,1:15:00 PM,2664
3/5/2022,1:30:00 PM,2634
3/5/2022,1:45:00 PM,2649
3/5/2022,2:00:00 PM,2684
3/5/2022,2:15:00 PM,2684
3/5/2022,2:30:00 PM,2699
3/5/2022,2:45:00 PM,2699
3/5/2022,3:00:00 PM,2669
3/5/2022,3:15:00 PM,2684
3/5/2022,3:30:00 PM,2669
3/5/2022,3:45:00 PM,2669
3/5/2022,4:00:00 PM,2649
3/5/2022,4:15:00 PM,2624
3/5/2022,4:30:00 PM,2619
3/5/2022,4:45:00 PM,2629
3/5/2022,5:00:00 PM,2609
3/5/2022,5:15:00 PM,2614
3/5/2022,5:30:00 PM,2609
3/5/2022,5:45:00 PM,2599
3/5/2022,6:00:00 PM,2574
3/5/2022,6:15:00 PM,2594
3/5/2022,6:30:00 PM,2594
3/5/2022,6:45:00 PM,2574
3/5/2022,7:00:00 PM,2594
3/5/2022,7:15:00 PM,2574
3/5/2022,7:30:00 PM,2569
3/5/2022,7:45:00 PM,2584
3/5/2022,8:00:00 PM,2559
3/5/2022,8:15:00 PM,2569
3/5/2022,8:30:00 PM,2574
3/5/2022,8:45:00 PM,2589
3/5/2022,9:00:00 PM,2594
3/5/2022,9:15:00 PM,2594
3/5/2022,9:30:00 PM,2584
3/5/2022,9:45:00 PM,2609
3/5/2022,10:00:00 PM,2579
3/5/2022,10:15:00 PM,2599
3/5/2022,10:30:00 PM,2619
3/5/2022,10:45:00 PM,2624
3/5/2022,11:00:00 PM,2639
3/5/2022,11:15:00 PM,2644
3/5/2022,11:30:00 PM,2649
3/5/2022,11:45:00 PM,2634
3/6/2022,12:00:00 AM,2674
3/6/2022,12:15:00 AM,2644
3/6/2022,12:30:00 AM,2659
3/6/2022,12:45:00 AM,2664
3/6/2022,1:00:00 AM,2669
3/6/2022,1:15:00 AM,2694
3/6/2022,1:30:00 AM,2679
3/6/2022,1:45:00 AM,2704
3/6/2022,2:00:00 AM,2709
3/6/2022,2:15:00 AM,2729
3/6/2022,2:30:00 AM,2694
3/6/2022,2:45:00 AM,2704
3/6/2022,3:00:00 AM,2689
3/6/2022,3:15:00 AM,2729
3/6/2022,3:30:00 AM,2714
3/6/2022,3:45:00 AM,2684
3/6/2022,4:00:00 AM,2669
3/6/2022,4:15:00 AM,2644
3/6/2022,4:30:00 AM,2584
3/6/2022,4:45:00 AM,2549
3/6/2022,5:00:00 AM,2484
3/6/2022,5:15:00 AM,2494
3/6/2022,5:30:00 AM,2484
3/6/2022,5:45:00 AM,2464
3/6/2022,6:00:00 AM,2489
3/6/2022,6:15:00 AM,2469
3/6/2022,6:30:00 AM,2489
3/6/2022,6:45:00 AM,2504
3/6/2022,7:00:00 AM,2484
3/6/2022,7:15:00 AM,2459
3/6/2022,7:30:00 AM,2474
3/6/2022,7:45:00 AM,2469
3/6/2022,8:00:00 AM,2444
3/6/2022,8:15:00 AM,2449
3/6/2022,8:30:00 AM,2469
3/6/2022,8:45:00 AM,2414
3/6/2022,9:00:00 AM,2414
3/6/2022,9:15:00 AM,2404
3/6/2022,9:30:00 AM,2404
3/6/2022,9:45:00 AM,2409
3/6/2022,10:00:00 AM,2409
3/6/2022,10:15:00 AM,2409
3/6/2022,10:30:00 AM,2399
3/6/2022,10:45:00 AM,2399
3/6/2022,11:00:00 AM,2394
3/6/2022,11:15:00 AM,2409
3/6/2022,11:30:00 AM,2389
3/6/2022,11:45:00 AM,2379
3/6/2022,12:00:00 PM,2379
3/6/2022,12:15:00 PM,2379
3/6/2022,12:30:00 PM,2389
3/6/2022,12:45:00 PM,2379
3/6/2022,1:00:00 PM,2364
3/6/2022,1:15:00 PM,2354
3/6/2022,1:30:00 PM,2374
3/6/2022,1:45:00 PM,2364
3/6/2022,2:00:00 PM,2354
3/6/2022,2:15:00 PM,2374
3/6/2022,2:30:00 PM,2389
3/6/2022,2:45:00 PM,2379
3/6/2022,3:00:00 PM,2384
3/6/2022,3:15:00 PM,2379
3/6/2022,3:30:00 PM,2369
3/6/2022,3:45:00 PM,2379
3/6/2022,4:00:00 PM,2389
3/6/2022,4:15:00 PM,2379
3/6/2022,4:30:00 PM,2369
3/6/2022,4:45:00 PM,2359
3/6/2022,5:00:00 PM,2404
3/6/2022,5:15:00 PM,2374
3/6/2022,5:30:00 PM,2364
3/6/2022,5:45:00 PM,2384
3/6/2022,6:00:00 PM,2339
3/6/2022,6:15:00 PM,2354
3/6/2022,6:30:00 PM,2364
3/6/2022,6:45:00 PM,2359
3/6/2022,7:00:00 PM,2364
3/6/2022,7:15:00 PM,2359
3/6/2022,7:30:00 PM,2354
3/6/2022,7:45:00 PM,2364
3/6/2022,8:00:00 PM,2359
3/6/2022,8:15:00 PM,2359
3/6/2022,8:30:00 PM,2369
3/6/2022,8:45:00 PM,2364
3/6/2022,9:00:00 PM,2374
3/6/2022,9:15:00 PM,2399
3/6/2022,9:30:00 PM,2379
3/6/2022,9:45:00 PM,2369
3/6/2022,10:00:00 PM,2379
3/6/2022,10:15:00 PM,2379
3/6/2022,10:30:00 PM,2399
3/6/2022,10:45:00 PM,2374
3/6/2022,11:00:00 PM,2409
3/6/2022,11:15:00 PM,2399
3/6/2022,11:30:00 PM,2389
3/6/2022,11:45:00 PM,2399
3/7/2022,12:00:00 AM,2399
3/7/2022,12:15:00 AM,2404
3/7/2022,12:30:00 AM,2389
3/7/2022,12:45:00 AM,2399
3/7/2022,1:00:00 AM,2414
3/7/2022,1:15:00 AM,2419
3/7/2022,1:30:00 AM,2429
3/7/2022,1:45:00 AM,2399
3/7/2022,2:00:00 AM,2394
3/7/2022,2:15:00 AM,2414
3/7/2022,2:30:00 AM,2444
3/7/2022,2:45:00 AM,2439
3/7/2022,3:00:00 AM,2444
3/7/2022,3:15:00 AM,2454
3/7/2022,3:30:00 AM,2449
3/7/2022,3:45:00 AM,2414
3/7/2022,4:00:00 AM,2459
3/7/2022,4:15:00 AM,2424
3/7/2022,4:30:00 AM,2449
3/7/2022,4:45:00 AM,2454
3/7/2022,5:00:00 AM,2449
3/7/2022,5:15:00 AM,2469
3/7/2022,5:30:00 AM,2449
3/7/2022,5:45:00 AM,2424
3/7/2022,6:00:00 AM,2454
3/7/2022,6:15:00 AM,2479
3/7/2022,6:30:00 AM,2449
3/7/2022,6:45:00 AM,2479
3/7/2022,7:00:00 AM,2489
3/7/2022,7:15:00 AM,2474
3/7/2022,7:30:00 AM,2464
3/7/2022,7:45:00 AM,2474
3/7/2022,8:00:00 AM,2484
3/7/2022,8:15:00 AM,2489
3/7/2022,8:30:00 AM,2494
3/7/2022,8:45:00 AM,2489
3/7/2022,9:00:00 AM,2509
3/7/2022,9:15:00 AM,2539
3/7/2022,9:30:00 AM,2539
3/7/2022,9:45:00 AM,2559
3/7/2022,10:00:00 AM,2569
3/7/2022,10:15:00 AM,2549
3/7/2022,10:30:00 AM,2559
3/7/2022,10:45:00 AM,2559
3/7/2022,11:00:00 AM,2559
3/7/2022,11:15:00 AM,2559
3/7/2022,11:30:00 AM,2559
3/7/2022,11:45:00 AM,2549
3/7/2022,12:00:00 PM,2559
3/7/2022,12:15:00 PM,2549
3/7/2022,12:30:00 PM,2549
3/7/2022,12:45:00 PM,2539
3/7/2022,1:00:00 PM,2524
3/7/2022,1:15:00 PM,2529
3/7/2022,1:30:00 PM,2499
3/7/2022,1:45:00 PM,2534
3/7/2022,2:00:00 PM,2519
3/7/2022,2:15:00 PM,2559
3/7/2022,2:30:00 PM,2564
3/7/2022,2:45:00 PM,2574
3/7/2022,3:00:00 PM,2574
3/7/2022,3:15:00 PM,2569
3/7/2022,3:30:00 PM,2549
3/7/2022,3:45:00 PM,2559
3/7/2022,4:00:00 PM,2564
3/7/2022,4:15:00 PM,2549
3/7/2022,4:30:00 PM,2544
3/7/2022,4:45:00 PM,2544
3/7/2022,5:00:00 PM,2539
3/7/2022,5:15:00 PM,2554
3/7/2022,5:30:00 PM,2529
3/7/2022,5:45:00 PM,2529
3/7/2022,6:00:00 PM,2499
3/7/2022,6:15:00 PM,2504
3/7/2022,6:30:00 PM,2524
3/7/2022,6:45:00 PM,2514
3/7/2022,7:00:00 PM,2499
3/7/2022,7:15:00 PM,2474
3/7/2022,7:30:00 PM,2404
3/7/2022,7:45:00 PM,2213
3/7/2022,8:00:00 PM,2058
3/7/2022,8:15:00 PM,2003
3/7/2022,8:30:00 PM,1938
3/7/2022,8:45:00 PM,1863
3/7/2022,9:00:00 PM,1798
3/7/2022,9:15:00 PM,1773
3/7/2022,9:30:00 PM,1753
3/7/2022,9:45:00 PM,1753
3/7/2022,10:00:00 PM,1733
3/7/2022,10:15:00 PM,1738
3/7/2022,10:30:00 PM,1708
3/7/2022,10:45:00 PM,1728
3/7/2022,11:00:00 PM,1728
3/7/2022,11:15:00 PM,1713
3/7/2022,11:30:00 PM,1718
3/7/2022,11:45:00 PM,1708
3/8/2022,12:00:00 AM,1713
3/8/2022,12:15:00 AM,1728
3/8/2022,12:30:00 AM,1733
3/8/2022,12:45:00 AM,1693
3/8/2022,1:00:00 AM,1658
3/8/2022,1:15:00 AM,1617
3/8/2022,1:30:00 AM,1542
3/8/2022,1:45:00 AM,1472
3/8/2022,2:00:00 AM,1422
3/8/2022,2:15:00 AM,1412
3/8/2022,2:30:00 AM,1362
3/8/2022,2:45:00 AM,1352
3/8/2022,3:00:00 AM,1327
3/8/2022,3:15:00 AM,1282
3/8/2022,3:30:00 AM,1272
3/8/2022,3:45:00 AM,1272
3/8/2022,4:00:00 AM,1272
3/8/2022,4:15:00 AM,1302
3/8/2022,4:30:00 AM,1292
3/8/2022,4:45:00 AM,1312
3/8/2022,5:00:00 AM,1307
3/8/2022,5:15:00 AM,1312
3/8/2022,5:30:00 AM,1342
3/8/2022,5:45:00 AM,1337
3/8/2022,6:00:00 AM,1362
3/8/2022,6:15:00 AM,1362
3/8/2022,6:30:00 AM,1397
3/8/2022,6:45:00 AM,1417
3/8/2022,7:00:00 AM,1407
3/8/2022,7:15:00 AM,1412
3/8/2022,7:30:00 AM,1422
3/8/2022,7:45:00 AM,1427
3/8/2022,8:00:00 AM,1447
3/8/2022,8:15:00 AM,1437
3/8/2022,8:30:00 AM,1462
3/8/2022,8:45:00 AM,1472
3/8/2022,9:00:00 AM,1482
3/8/2022,9:15:00 AM,1492
3/8/2022,9:30:00 AM,1512
3/8/2022,9:45:00 AM,1537
3/8/2022,10:00:00 AM,1537
3/8/2022,10:15:00 AM,1537
3/8/2022,10:30:00 AM,1537
3/8/2022,10:45:00 AM,1547
3/8/2022,11:00:00 AM,1542
3/8/2022,11:15:00 AM,1542
3/8/2022,11:30:00 AM,1567
3/8/2022,11:45:00 AM,1597
3/8/2022,12:00:00 PM,1612
3/8/2022,12:15:00 PM,1607
3/8/2022,12:30:00 PM,1602
3/8/2022,12:45:00 PM,1622
3/8/2022,1:00:00 PM,1632
3/8/2022,1:15:00 PM,1622
3/8/2022,1:30:00 PM,1612
3/8/2022,1:45:00 PM,1652
3/8/2022,2:00:00 PM,1668
3/8/2022,2:15:00 PM,1652
3/8/2022,2:30:00 PM,1647
3/8/2022,2:45:00 PM,1652
3/8/2022,3:00:00 PM,1632
3/8/2022,3:15:00 PM,1632
3/8/2022,3:30:00 PM,1632
3/8/2022,3:45:00 PM,1637
3/8/2022,4:00:00 PM,1637
3/8/2022,4:15:00 PM,1647
3/8/2022,4:30:00 PM,1637
3/8/2022,4:45:00 PM,1668
3/8/2022,5:00:00 PM,1673
3/8/2022,5:15:00 PM,1678
3/8/2022,5:30:00 PM,1673
3/8/2022,5:45:00 PM,1693
3/8/2022,6:00:00 PM,1688
3/8/2022,6:15:00 PM,1703
3/8/2022,6:30:00 PM,1703
3/8/2022,6:45:00 PM,1703
3/8/2022,7:00:00 PM,1718
3/8/2022,7:15:00 PM,1708
3/8/2022,7:30:00 PM,1683
3/8/2022,7:45:00 PM,1663
3/8/2022,8:00:00 PM,1713
3/8/2022,8:15:00 PM,1698
3/8/2022,8:30:00 PM,1698
3/8/2022,8:45:00 PM,1733
3/8/2022,9:00:00 PM,1753
3/8/2022,9:15:00 PM,1753
3/8/2022,9:30:00 PM,1743
3/8/2022,9:45:00 PM,1763
3/8/2022,10:00:00 PM,1748
3/8/2022,10:15:00 PM,1763
3/8/2022,10:30:00 PM,1758
3/8/2022,10:45:00 PM,1743
3/8/2022,11:00:00 PM,1763
3/8/2022,11:15:00 PM,1783
3/8/2022,11:30:00 PM,1763
3/8/2022,11:45:00 PM,1743
3/9/2022,12:00:00 AM,1778
3/9/2022,12:15:00 AM,1783
3/9/2022,12:30:00 AM,1778
3/9/2022,12:45:00 AM,1773
3/9/2022,1:00:00 AM,1768
3/9/2022,1:15:00 AM,1783
3/9/2022,1:30:00 AM,1793
3/9/2022,1:45:00 AM,1778
3/9/2022,2:00:00 AM,1803
3/9/2022,2:15:00 AM,1803
3/9/2022,2:30:00 AM,1803
3/9/2022,2:45:00 AM,1793
3/9/2022,3:00:00 AM,1813
3/9/2022,3:15:00 AM,1803
3/9/2022,3:30:00 AM,1818
3/9/2022,3:45:00 AM,1823
3/9/2022,4:00:00 AM,1808
3/9/2022,4:15:00 AM,1813
3/9/2022,4:30:00 AM,1798
3/9/2022,4:45:00 AM,1828
3/9/2022,5:00:00 AM,1823
3/9/2022,5:15:00 AM,1843
3/9/2022,5:30:00 AM,1828
3/9/2022,5:45:00 AM,1853
3/9/2022,6:00:00 AM,1828
3/9/2022,6:15:00 AM,1828
3/9/2022,6:30:00 AM,1848
3/9/2022,6:45:00 AM,1868
3/9/2022,7:00:00 AM,1853
3/9/2022,7:15:00 AM,1878
3/9/2022,7:30:00 AM,1863
3/9/2022,7:45:00 AM,1893
3/9/2022,8:00:00 AM,1868
3/9/2022,8:15:00 AM,1883
3/9/2022,8:30:00 AM,1913
3/9/2022,8:45:00 AM,1898
3/9/2022,9:00:00 AM,1928
3/9/2022,9:15:00 AM,1953
3/9/2022,9:30:00 AM,1943
3/9/2022,9:45:00 AM,1968
3/9/2022,10:00:00 AM,1983
3/9/2022,10:15:00 AM,1988
3/9/2022,10:30:00 AM,1988
3/9/2022,10:45:00 AM,2003
3/9/2022,11:00:00 AM,2008
3/9/2022,11:15:00 AM,2008
3/9/2022,11:30:00 AM,2028
3/9/2022,11:45:00 AM,2053
3/9/2022,12:00:00 PM,2098
3/9/2022,12:15:00 PM,2058
3/9/2022,12:30:00 PM,2088
3/9/2022,12:45:00 PM,2108
3/9/2022,1:00:00 PM,2083
3/9/2022,1:15:00 PM,2088
3/9/2022,1:30:00 PM,2078
3/9/2022,1:45:00 PM,2093
3/9/2022,2:00:00 PM,2073
3/9/2022,2:15:00 PM,2078
3/9/2022,2:30:00 PM,2078
3/9/2022,2:45:00 PM,2043
3/9/2022,3:00:00 PM,2048
3/9/2022,3:15:00 PM,2043
3/9/2022,3:30:00 PM,2028
3/9/2022,3:45:00 PM,2038
3/9/2022,4:00:00 PM,2033
3/9/2022,4:15:00 PM,1973
3/9/2022,4:30:00 PM,1898
3/9/2022,4:45:00 PM,1813
3/9/2022,5:00:00 PM,1788
3/9/2022,5:15:00 PM,1738
3/9/2022,5:30:00 PM,1773
3/9/2022,5:45:00 PM,1783
3/9/2022,6:00:00 PM,1723
3/9/2022,6:15:00 PM,1743
3/9/2022,6:30:00 PM,1738
3/9/2022,6:45:00 PM,1748
3/9/2022,7:00:00 PM,1743
3/9/2022,7:15:00 PM,1778
3/9/2022,7:30:00 PM,1798
3/9/2022,7:45:00 PM,1778
3/9/2022,8:00:00 PM,1778
3/9/2022,8:15:00 PM,1808
3/9/2022,8:30:00 PM,1798
3/9/2022,8:45:00 PM,1823
3/9/2022,9:00:00 PM,1833
3/9/2022,9:15:00 PM,1818
3/9/2022,9:30:00 PM,1833
3/9/2022,9:45:00 PM,1843
3/9/2022,10:00:00 PM,1848
3/9/2022,10:15:00 PM,1843
3/9/2022,10:30:00 PM,1838
3/9/2022,10:45:00 PM,1853
3/9/2022,11:00:00 PM,1853
3/9/2022,11:15:00 PM,1853
3/9/2022,11:30:00 PM,1848
3/9/2022,11:45:00 PM,1883
3/10/2022,12:00:00 AM,1853
3/10/2022,12:15:00 AM,1863
3/10/2022,12:30:00 AM,1863
3/10/2022,12:45:00 AM,1868
3/10/2022,1:00:00 AM,1873
3/10/2022,1:15:00 AM,1883
3/10/2022,1:30:00 AM,1908
3/10/2022,1:45:00 AM,1898
3/10/2022,2:00:00 AM,1893
3/10/2022,2:15:00 AM,1893
3/10/2022,2:30:00 AM,1913
3/10/2022,2:45:00 AM,1913
3/10/2022,3:00:00 AM,1928
3/10/2022,3:15:00 AM,1908
3/10/2022,3:30:00 AM,1933
3/10/2022,3:45:00 AM,1918
3/10/2022,4:00:00 AM,1913
3/10/2022,4:15:00 AM,1918
3/10/2022,4:30:00 AM,1918
3/10/2022,4:45:00 AM,1918
3/10/2022,5:00:00 AM,1938
3/10/2022,5:15:00 AM,1928
3/10/2022,5:30:00 AM,1968
3/10/2022,5:45:00 AM,1948
3/10/2022,6:00:00 AM,1968
3/10/2022,6:15:00 AM,1968
3/10/2022,6:30:00 AM,1988
3/10/2022,6:45:00 AM,1983
3/10/2022,7:00:00 AM,1973
3/10/2022,7:15:00 AM,1998
3/10/2022,7:30:00 AM,2013
3/10/2022,7:45:00 AM,1988
3/10/2022,8:00:00 AM,1993
3/10/2022,8:15:00 AM,1998
3/10/2022,8:30:00 AM,2013
3/10/2022,8:45:00 AM,2023
3/10/2022,9:00:00 AM,2048
3/10/2022,9:15:00 AM,2048
3/10/2022,9:30:00 AM,2048
3/10/2022,9:45:00 AM,2048
3/10/2022,10:00:00 AM,2068
3/10/2022,10:15:00 AM,2103
3/10/2022,10:30:00 AM,2113
3/10/2022,10:45:00 AM,2093
3/10/2022,11:00:00 AM,2113
3/10/2022,11:15:00 AM,2153
3/10/2022,11:30:00 AM,2188
3/10/2022,11:45:00 AM,2198
3/10/2022,12:00:00 PM,2178
3/10/2022,12:15:00 PM,2173
3/10/2022,12:30:00 PM,2183
3/10/2022,12:45:00 PM,2198
3/10/2022,1:00:00 PM,2173
3/10/2022,1:15:00 PM,2183
3/10/2022,1:30:00 PM,2188
3/10/2022,1:45:00 PM,2183
3/10/2022,2:00:00 PM,2168
3/10/2022,2:15:00 PM,2163
3/10/2022,2:30:00 PM,2133
3/10/2022,2:45:00 PM,2148
3/10/2022,3:00:00 PM,2128
3/10/2022,3:15:00 PM,2123
3/10/2022,3:30:00 PM,2093
3/10/2022,3:45:00 PM,2108
3/10/2022,4:00:00 PM,2088
3/10/2022,4:15:00 PM,2078
3/10/2022,4:30:00 PM,2093
3/10/2022,4:45:00 PM,2103
3/10/2022,5:00:00 PM,2063
3/10/2022,5:15:00 PM,2053
3/10/2022,5:30:00 PM,1973
3/10/2022,5:45:00 PM,1998
3/10/2022,6:00:00 PM,1978
3/10/2022,6:15:00 PM,1963
3/10/2022,6:30:00 PM,1988
3/10/2022,6:45:00 PM,1993
3/10/2022,7:00:00 PM,2018
3/10/2022,7:15:00 PM,1998
3/10/2022,7:30:00 PM,2008
3/10/2022,7:45:00 PM,1983
3/10/2022,8:00:00 PM,2003
3/10/2022,8:15:00 PM,1988
3/10/2022,8:30:00 PM,2013
3/10/2022,8:45:00 PM,1993
3/10/2022,9:00:00 PM,2043
3/10/2022,9:15:00 PM,2028
3/10/2022,9:30:00 PM,2033
3/10/2022,9:45:00 PM,2018
3/10/2022,10:00:00 PM,2023
3/10/2022,10:15:00 PM,2043
3/10/2022,10:30:00 PM,1988
3/10/2022,10:45:00 PM,2023
3/10/2022,11:00:00 PM,2013
3/10/2022,11:15:00 PM,2028
3/10/2022,11:30:00 PM,2023
3/10/2022,11:45:00 PM,2038
3/11/2022,12:00:00 AM,2033
3/11/2022,12:15:00 AM,2038
3/11/2022,12:30:00 AM,2043
3/11/2022,12:45:00 AM,2073
3/11/2022,1:00:00 AM,2048
3/11/2022,1:15:00 AM,2053
3/11/2022,1:30:00 AM,2063
3/11/2022,1:45:00 AM,2063
3/11/2022,2:00:00 AM,2068
3/11/2022,2:15:00 AM,2073
3/11/2022,2:30:00 AM,2073
3/11/2022,2:45:00 AM,2063
3/11/2022,3:00:00 AM,2058
3/11/2022,3:15:00 AM,2073
3/11/2022,3:30:00 AM,2098
3/11/2022,3:45:00 AM,2098
3/11/2022,4:00:00 AM,2088
3/11/2022,4:15:00 AM,2083
3/11/2022,4:30:00 AM,2078
3/11/2022,4:45:00 AM,2113
3/11/2022,5:00:00 AM,2078
3/11/2022,5:15:00 AM,2093
3/11/2022,5:30:00 AM,2083
3/11/2022,5:45:00 AM,2088
3/11/2022,6:00:00 AM,2103
3/11/2022,6:15:00 AM,2108
3/11/2022,6:30:00 AM,2073
3/11/2022,6:45:00 AM,2078
3/11/2022,7:00:00 AM,2088
3/11/2022,7:15:00 AM,2073
3/11/2022,7:30:00 AM,2093
3/11/2022,7:45:00 AM,2108
3/11/2022,8:00:00 AM,2103
3/11/2022,8:15:00 AM,2143
3/11/2022,8:30:00 AM,2118
3/11/2022,8:45:00 AM,2148
3/11/2022,9:00:00 AM,2158
3/11/2022,9:15:00 AM,2158
3/11/2022,9:30:00 AM,2163
3/11/2022,9:45:00 AM,2168
3/11/2022,10:00:00 AM,2198
3/11/2022,10:15:00 AM,2213
3/11/2022,10:30:00 AM,2238
3/11/2022,10:45:00 AM,2243
3/11/2022,11:00:00 AM,2253
3/11/2022,11:15:00 AM,2228
3/11/2022,11:30:00 AM,2263
3/11/2022,11:45:00 AM,2258
3/11/2022,12:00:00 PM,2248
3/11/2022,12:15:00 PM,2283
3/11/2022,12:30:00 PM,2288
3/11/2022,12:45:00 PM,2258
3/11/2022,1:00:00 PM,2268
3/11/2022,1:15:00 PM,2263
3/11/2022,1:30:00 PM,2278
3/11/2022,1:45:00 PM,2268
3/11/2022,2:00:00 PM,2238
3/11/2022,2:15:00 PM,2253
3/11/2022,2:30:00 PM,2253
3/11/2022,2:45:00 PM,2223
3/11/2022,3:00:00 PM,2228
3/11/2022,3:15:00 PM,2228
3/11/2022,3:30:00 PM,2238
3/11/2022,3:45:00 PM,2238
3/11/2022,4:00:00 PM,2228
3/11/2022,4:15:00 PM,2183
3/11/2022,4:30:00 PM,1858
3/11/2022,4:45:00 PM,1452
3/11/2022,5:00:00 PM,1312
3/11/2022,5:15:00 PM,1232
3/11/2022,5:30:00 PM,1202
3/11/2022,5:45:00 PM,1192
3/11/2022,6:00:00 PM,1222
3/11/2022,6:15:00 PM,1242
3/11/2022,6:30:00 PM,1227
3/11/2022,6:45:00 PM,1272
3/11/2022,7:00:00 PM,1297
3/11/2022,7:15:00 PM,1297
3/11/2022,7:30:00 PM,1327
3/11/2022,7:45:00 PM,1322
3/11/2022,8:00:00 PM,1322
3/11/2022,8:15:00 PM,1307
3/11/2022,8:30:00 PM,1302
3/11/2022,8:45:00 PM,1322
3/11/2022,9:00:00 PM,1312
3/11/2022,9:15:00 PM,1277
3/11/2022,9:30:00 PM,1287
3/11/2022,9:45:00 PM,1307
3/11/2022,10:00:00 PM,1287
3/11/2022,10:15:00 PM,1277
3/11/2022,10:30:00 PM,1312
3/11/2022,10:45:00 PM,1302
3/11/2022,11:00:00 PM,1292
3/11/2022,11:15:00 PM,1282
3/11/2022,11:30:00 PM,1302
3/11/2022,11:45:00 PM,1307
3/12/2022,12:00:00 AM,1297
3/12/2022,12:15:00 AM,1297
3/12/2022,12:30:00 AM,1312
3/12/2022,12:45:00 AM,1327
3/12/2022,1:00:00 AM,1297
3/12/2022,1:15:00 AM,1332
3/12/2022,1:30:00 AM,1302
3/12/2022,1:45:00 AM,1342
3/12/2022,2:00:00 AM,1337
3/12/2022,2:15:00 AM,1327
3/12/2022,2:30:00 AM,1327
3/12/2022,2:45:00 AM,1347
3/12/2022,3:00:00 AM,1352
3/12/2022,3:15:00 AM,1367
3/12/2022,3:30:00 AM,1362
3/12/2022,3:45:00 AM,1347
3/12/2022,4:00:00 AM,1372
3/12/2022,4:15:00 AM,1392
3/12/2022,4:30:00 AM,1392
3/12/2022,4:45:00 AM,1407
3/12/2022,5:00:00 AM,1407
3/12/2022,5:15:00 AM,1417
3/12/2022,5:30:00 AM,1412
3/12/2022,5:45:00 AM,1402
3/12/2022,6:00:00 AM,1412
3/12/2022,6:15:00 AM,1412
3/12/2022,6:30:00 AM,1407
3/12/2022,6:45:00 AM,1432
3/12/2022,7:00:00 AM,1422
3/12/2022,7:15:00 AM,1437
3/12/2022,7:30:00 AM,1422
3/12/2022,7:45:00 AM,1422
3/12/2022,8:00:00 AM,1422
3/12/2022,8:15:00 AM,1422
3/12/2022,8:30:00 AM,1417
3/12/2022,8:45:00 AM,1402
3/12/2022,9:00:00 AM,1402
3/12/2022,9:15:00 AM,1407
3/12/2022,9:30:00 AM,1417
3/12/2022,9:45:00 AM,1437
3/12/2022,10:00:00 AM,1472
