Nombre Dispositivo:,,OM-CP-VOLT101A
3/5/22,15:30:00,3353.63
3/5/22,15:45:00,3349.87
3/5/22,16:00:00,3357.39
3/5/22,16:15:00,3211.63
3/5/22,16:30:00,3191.09
3/5/22,16:45:00,3167.3
3/5/22,17:00:00,3173.06
3/5/22,17:15:00,3141.51
3/5/22,17:30:00,3152.03
3/5/22,17:45:00,3131.74
3/5/22,18:00:00,3114.46
3/5/22,18:15:00,3105.95
3/5/22,18:30:00,3098.43
3/5/22,18:45:00,3095.18
3/5/22,19:00:00,3089.92
3/5/22,19:15:00,3088.67
3/5/22,19:30:00,3081.65
3/5/22,19:45:00,3079.4
3/5/22,20:00:00,3083.41
3/5/22,20:15:00,3080.9
3/5/22,20:30:00,3079.15
3/5/22,20:45:00,3071.89
3/5/22,21:00:00,3070.63
3/5/22,21:15:00,3072.64
3/5/22,21:30:00,3073.89
3/5/22,21:45:00,3070.13
3/5/22,22:00:00,3067.13
3/5/22,22:15:00,3064.12
3/5/22,22:30:00,3040.58
3/5/22,22:45:00,3065.62
3/5/22,23:00:00,3065.12
3/5/22,23:15:00,3060.62
3/5/22,23:30:00,3054.61
3/5/22,23:45:00,3065.12
3/6/22,0:00:00,3060.87
3/6/22,0:15:00,3061.87
3/6/22,0:30:00,3060.12
3/6/22,0:45:00,3057.11
3/6/22,1:00:00,3061.87
3/6/22,1:15:00,3050.1
3/6/22,1:30:00,3061.62
3/6/22,1:45:00,3058.36
3/6/22,2:00:00,3098.43
3/6/22,2:15:00,3114.21
3/6/22,2:30:00,3109.95
3/6/22,2:45:00,3109.45
3/6/22,3:00:00,3062.62
3/6/22,3:15:00,3048.6
3/6/22,3:30:00,3046.09
3/6/22,3:45:00,3045.84
3/6/22,4:00:00,3044.09
3/6/22,4:15:00,3030.56
3/6/22,4:30:00,3029.31
3/6/22,4:45:00,3025.81
3/6/22,5:00:00,3020.8
3/6/22,5:15:00,3020.05
3/6/22,5:30:00,3023.55
3/6/22,5:45:00,3022.05
3/6/22,6:00:00,3014.28
3/6/22,6:15:00,3016.04
3/6/22,6:30:00,3012.28
3/6/22,6:45:00,3019.54
3/6/22,7:00:00,3016.79
3/6/22,7:15:00,3022.55
3/6/22,7:30:00,3021.3
3/6/22,7:45:00,3030.81
3/6/22,8:00:00,3036.32
3/6/22,8:15:00,3055.86
3/6/22,8:30:00,3079.9
3/6/22,8:45:00,3079.9
3/6/22,9:00:00,3119.47
3/6/22,9:15:00,3144.26
3/6/22,9:30:00,3116.71
3/6/22,9:45:00,3145.77
3/6/22,10:00:00,3180.33
3/6/22,10:15:00,3232.92
3/6/22,10:30:00,3275.24
3/6/22,10:45:00,3281.25
3/6/22,11:00:00,3323.58
3/6/22,11:15:00,3324.58
3/6/22,11:30:00,3331.09
3/6/22,11:45:00,3334.35
3/6/22,12:00:00,3295.03
3/6/22,12:15:00,3268.48
3/6/22,12:30:00,3333.09
3/6/22,12:45:00,3317.32
3/6/22,13:00:00,3320.57
3/6/22,13:15:00,3325.58
3/6/22,13:30:00,3324.08
3/6/22,13:45:00,3327.33
3/6/22,14:00:00,3331.34
3/6/22,14:15:00,3341.11
3/6/22,14:30:00,3341.11
3/6/22,14:45:00,3339.86
3/6/22,15:00:00,3341.11
3/6/22,15:15:00,3342.36
3/6/22,15:30:00,3337.6
3/6/22,15:45:00,3335.85
3/6/22,16:00:00,3342.11
3/6/22,16:15:00,3344.11
3/6/22,16:30:00,3262.97
3/6/22,16:45:00,3255.71
3/6/22,17:00:00,3175.32
3/6/22,17:15:00,3185.33
3/6/22,17:30:00,3146.52
3/6/22,17:45:00,3129.24
3/6/22,18:00:00,3121.47
3/6/22,18:15:00,3115.71
3/6/22,18:30:00,3108.45
3/6/22,18:45:00,3101.19
3/6/22,19:00:00,3101.19
3/6/22,19:15:00,3094.93
3/6/22,19:30:00,3096.18
3/6/22,19:45:00,3089.42
3/6/22,20:00:00,3087.66
3/6/22,20:15:00,3093.92
3/6/22,20:30:00,3081.9
3/6/22,20:45:00,3076.89
3/6/22,21:00:00,3064.37
3/6/22,21:15:00,3062.62
3/6/22,21:30:00,3063.62
3/6/22,21:45:00,3061.87
3/6/22,22:00:00,3062.37
3/6/22,22:15:00,3059.86
3/6/22,22:30:00,3062.37
3/6/22,22:45:00,3056.11
3/6/22,23:00:00,3064.87
3/6/22,23:15:00,3062.12
3/6/22,23:30:00,3050.85
3/6/22,23:45:00,3053.6
3/7/22,0:00:00,3050.35
3/7/22,0:15:00,3051.1
3/7/22,0:30:00,3051.85
3/7/22,0:45:00,3047.59
3/7/22,1:00:00,3041.33
3/7/22,1:15:00,3033.07
3/7/22,1:30:00,3028.81
3/7/22,1:45:00,3030.56
3/7/22,2:00:00,3026.81
3/7/22,2:15:00,3027.31
3/7/22,2:30:00,3025.05
3/7/22,2:45:00,3019.79
3/7/22,3:00:00,3018.04
3/7/22,3:15:00,3017.79
3/7/22,3:30:00,3013.03
3/7/22,3:45:00,3015.54
3/7/22,4:00:00,3014.54
3/7/22,4:15:00,3005.52
3/7/22,4:30:00,3005.27
3/7/22,4:45:00,3010.28
3/7/22,5:00:00,3004.52
3/7/22,5:15:00,3003.77
3/7/22,5:30:00,3004.77
3/7/22,5:45:00,3006.77
3/7/22,6:00:00,3007.77
3/7/22,6:15:00,3006.02
3/7/22,6:30:00,2999.26
3/7/22,6:45:00,3010.03
3/7/22,7:00:00,3007.02
3/7/22,7:15:00,3014.28
3/7/22,7:30:00,3041.08
3/7/22,7:45:00,3107.7
3/7/22,8:00:00,3265.48
3/7/22,8:15:00,3270.48
3/7/22,8:30:00,3292.77
3/7/22,8:45:00,3307.05
3/7/22,9:00:00,3337.85
3/7/22,9:15:00,3333.34
3/7/22,9:30:00,3339.1
3/7/22,9:45:00,3343.86
3/7/22,10:00:00,3345.87
3/7/22,10:15:00,3350.88
3/7/22,10:30:00,3351.63
3/7/22,10:45:00,3355.38
3/7/22,11:00:00,3359.64
3/7/22,11:15:00,3355.63
3/7/22,11:30:00,3358.14
3/7/22,11:45:00,3362.4
3/7/22,12:00:00,3359.14
3/7/22,12:15:00,3359.64
3/7/22,12:30:00,3359.64
3/7/22,12:45:00,3357.39
3/7/22,13:00:00,3358.89
3/7/22,13:15:00,3363.65
3/7/22,13:30:00,3360.64
3/7/22,13:45:00,3366.15
3/7/22,14:00:00,3293.27
3/7/22,14:15:00,3362.65
3/7/22,14:30:00,3368.41
3/7/22,14:45:00,3364.9
3/7/22,15:00:00,3366.15
3/7/22,15:15:00,3365.4
3/7/22,15:30:00,3365.15
3/7/22,15:45:00,3361.39
3/7/22,16:00:00,3363.9
3/7/22,16:15:00,3364.4
3/7/22,16:30:00,3284.76
3/7/22,16:45:00,3356.64
3/7/22,17:00:00,3314.06
3/7/22,17:15:00,3184.33
3/7/22,17:30:00,3150.52
3/7/22,17:45:00,3132.49
3/7/22,18:00:00,3108.7
3/7/22,18:15:00,3099.68
3/7/22,18:30:00,3096.43
3/7/22,18:45:00,3094.68
3/7/22,19:00:00,3091.42
3/7/22,19:15:00,3087.91
3/7/22,19:30:00,3082.4
3/7/22,19:45:00,3080.9
3/7/22,20:00:00,3078.9
3/7/22,20:15:00,3077.15
3/7/22,20:30:00,3074.89
3/7/22,20:45:00,3074.14
3/7/22,21:00:00,3068.63
3/7/22,21:15:00,3065.12
3/7/22,21:30:00,3062.87
3/7/22,21:45:00,3058.61
3/7/22,22:00:00,3059.36
3/7/22,22:15:00,3055.36
3/7/22,22:30:00,3050.85
3/7/22,22:45:00,3057.86
3/7/22,23:00:00,3050.1
3/7/22,23:15:00,3053.35
3/7/22,23:30:00,3048.6
3/7/22,23:45:00,3046.84
3/8/22,0:00:00,3046.09
3/8/22,0:15:00,3039.58
3/8/22,0:30:00,3041.33
3/8/22,0:45:00,3040.83
3/8/22,1:00:00,3038.08
3/8/22,1:15:00,3037.83
3/8/22,1:30:00,3030.56
3/8/22,1:45:00,3027.31
3/8/22,2:00:00,3026.31
3/8/22,2:15:00,3027.81
3/8/22,2:30:00,3021.8
3/8/22,2:45:00,3018.04
3/8/22,3:00:00,3018.54
3/8/22,3:15:00,3014.79
3/8/22,3:30:00,3010.28
3/8/22,3:45:00,3008.27
3/8/22,4:00:00,3009.28
3/8/22,4:15:00,3004.77
3/8/22,4:30:00,3001.26
3/8/22,4:45:00,2993.75
3/8/22,5:00:00,2990.24
3/8/22,5:15:00,2991.24
3/8/22,5:30:00,2985.73
3/8/22,5:45:00,2982.73
3/8/22,6:00:00,2977.22
3/8/22,6:15:00,2978.97
3/8/22,6:30:00,2974.47
3/8/22,6:45:00,2976.47
3/8/22,7:00:00,2973.46
3/8/22,7:15:00,2994.25
3/8/22,7:30:00,2992
3/8/22,7:45:00,2980.23
3/8/22,8:00:00,2980.98
3/8/22,8:15:00,3003.27
3/8/22,8:30:00,2996
3/8/22,8:45:00,3008.27
3/8/22,9:00:00,3080.9
3/8/22,9:15:00,3066.13
3/8/22,9:30:00,3132.74
3/8/22,9:45:00,3171.31
3/8/22,10:00:00,3203.37
3/8/22,10:15:00,3243.19
3/8/22,10:30:00,3220.65
3/8/22,10:45:00,3282.51
3/8/22,11:00:00,3286.01
3/8/22,11:15:00,3293.77
3/8/22,11:30:00,3244.44
3/8/22,11:45:00,3223.9
3/8/22,12:00:00,3300.54
3/8/22,12:15:00,3303.54
3/8/22,12:30:00,3305.55
3/8/22,12:45:00,3312.31
3/8/22,13:00:00,3318.32
3/8/22,13:15:00,3318.82
3/8/22,13:30:00,3309.55
3/8/22,13:45:00,3312.81
3/8/22,14:00:00,3313.81
3/8/22,14:15:00,3317.82
3/8/22,14:30:00,3316.82
3/8/22,14:45:00,3316.56
3/8/22,15:00:00,3238.93
3/8/22,15:15:00,3223.9
3/8/22,15:30:00,3316.56
3/8/22,15:45:00,3318.57
3/8/22,16:00:00,3260.47
3/8/22,16:15:00,3267.98
3/8/22,16:30:00,3266.48
3/8/22,16:45:00,3195.35
3/8/22,17:00:00,3197.86
3/8/22,17:15:00,3132.99
3/8/22,17:30:00,3109.95
3/8/22,17:45:00,3092.67
3/8/22,18:00:00,3095.93
3/8/22,18:15:00,3085.91
3/8/22,18:30:00,3083.16
3/8/22,18:45:00,3080.65
3/8/22,19:00:00,3073.39
3/8/22,19:15:00,3071.39
3/8/22,19:30:00,3068.88
3/8/22,19:45:00,3069.13
3/8/22,20:00:00,3063.62
3/8/22,20:15:00,3065.12
3/8/22,20:30:00,3060.87
3/8/22,20:45:00,3060.12
3/8/22,21:00:00,3056.61
3/8/22,21:15:00,3051.85
3/8/22,21:30:00,3045.84
3/8/22,21:45:00,3041.33
3/8/22,22:00:00,3041.08
3/8/22,22:15:00,3035.07
3/8/22,22:30:00,3034.07
3/8/22,22:45:00,3029.06
3/8/22,23:00:00,3026.06
3/8/22,23:15:00,3019.54
3/8/22,23:30:00,3021.55
3/8/22,23:45:00,3017.54
3/9/22,0:00:00,3013.28
3/9/22,0:15:00,3007.77
3/9/22,0:30:00,3002.51
3/9/22,0:45:00,3004.02
3/9/22,1:00:00,3000.26
3/9/22,1:15:00,3002.26
3/9/22,1:30:00,2991.49
3/9/22,1:45:00,2997.51
3/9/22,2:00:00,2995.5
3/9/22,2:15:00,2992.75
3/9/22,2:30:00,2991.49
3/9/22,2:45:00,2988.49
3/9/22,3:00:00,2982.48
3/9/22,3:15:00,2978.72
3/9/22,3:30:00,2975.72
3/9/22,3:45:00,2971.96
3/9/22,4:00:00,2970.46
3/9/22,4:15:00,2968.2
3/9/22,4:30:00,2966.7
3/9/22,4:45:00,2965.95
3/9/22,5:00:00,2960.69
3/9/22,5:15:00,2955.68
3/9/22,5:30:00,2961.44
3/9/22,5:45:00,2953.43
3/9/22,6:00:00,2959.69
3/9/22,6:15:00,2961.94
3/9/22,6:30:00,2960.94
3/9/22,6:45:00,2971.46
3/9/22,7:00:00,2991.24
3/9/22,7:15:00,2996.5
3/9/22,7:30:00,3031.82
3/9/22,7:45:00,3066.88
3/9/22,8:00:00,3322.58
3/9/22,8:15:00,3348.12
3/9/22,8:30:00,3348.87
3/9/22,8:45:00,3356.89
3/9/22,9:00:00,3363.15
3/9/22,9:15:00,3364.15
3/9/22,9:30:00,3380.93
3/9/22,9:45:00,3379.93
3/9/22,10:00:00,3392.95
3/9/22,10:15:00,3407.47
3/9/22,10:30:00,3408.98
3/9/22,10:45:00,3416.49
3/9/22,11:00:00,3432.27
3/9/22,11:15:00,3452.3
3/9/22,11:30:00,3465.08
3/9/22,11:45:00,3481.1
3/9/22,12:00:00,3489.12
3/9/22,12:15:00,3509.4
3/9/22,12:30:00,3502.39
3/9/22,12:45:00,3494.13
3/9/22,13:00:00,3477.1
3/9/22,13:15:00,3481.1
3/9/22,13:30:00,3490.12
3/9/22,13:45:00,3468.58
3/9/22,14:00:00,3458.81
3/9/22,14:15:00,3484.86
3/9/22,14:30:00,3475.34
3/9/22,14:45:00,3470.84
3/9/22,15:00:00,3471.34
3/9/22,15:15:00,3462.82
3/9/22,15:30:00,3444.29
3/9/22,15:45:00,3451.8
3/9/22,16:00:00,3266.23
3/9/22,16:15:00,3237.68
3/9/22,16:30:00,3209.38
3/9/22,16:45:00,3188.59
3/9/22,17:00:00,3162.04
3/9/22,17:15:00,3157.29
3/9/22,17:30:00,3188.34
3/9/22,17:45:00,3147.27
3/9/22,18:00:00,3148.02
3/9/22,18:15:00,3126.98
3/9/22,18:30:00,3114.71
3/9/22,18:45:00,3112.46
3/9/22,19:00:00,3117.47
3/9/22,19:15:00,3119.72
3/9/22,19:30:00,3114.46
3/9/22,19:45:00,3107.95
3/9/22,20:00:00,3102.94
3/9/22,20:15:00,3100.44
3/9/22,20:30:00,3095.43
3/9/22,20:45:00,3094.93
3/9/22,21:00:00,3092.67
3/9/22,21:15:00,3089.92
3/9/22,21:30:00,3085.41
3/9/22,21:45:00,3089.92
3/9/22,22:00:00,3086.91
3/9/22,22:15:00,3084.41
3/9/22,22:30:00,3083.91
3/9/22,22:45:00,3076.64
3/9/22,23:00:00,3071.13
3/9/22,23:15:00,3059.11
3/9/22,23:30:00,3050.85
3/9/22,23:45:00,3051.35
3/10/22,0:00:00,3053.6
3/10/22,0:15:00,3052.85
3/10/22,0:30:00,3052.85
3/10/22,0:45:00,3051.85
3/10/22,1:00:00,3050.35
3/10/22,1:15:00,3046.59
3/10/22,1:30:00,3044.34
3/10/22,1:45:00,3045.09
3/10/22,2:00:00,3046.84
3/10/22,2:15:00,3050.35
3/10/22,2:30:00,3045.84
3/10/22,2:45:00,3049.1
3/10/22,3:00:00,3044.09
3/10/22,3:15:00,3041.08
3/10/22,3:30:00,3028.31
3/10/22,3:45:00,3026.56
3/10/22,4:00:00,3023.8
3/10/22,4:15:00,3021.05
3/10/22,4:30:00,3026.06
3/10/22,4:45:00,3021.55
3/10/22,5:00:00,3024.55
3/10/22,5:15:00,3022.8
3/10/22,5:30:00,3023.8
3/10/22,5:45:00,3023.8
3/10/22,6:00:00,3023.55
3/10/22,6:15:00,3022.05
3/10/22,6:30:00,3020.8
3/10/22,6:45:00,3023.3
3/10/22,7:00:00,3032.57
3/10/22,7:15:00,3041.33
3/10/22,7:30:00,3067.13
3/10/22,7:45:00,3123.73
3/10/22,8:00:00,3280.25
3/10/22,8:15:00,3340.36
3/10/22,8:30:00,3354.13
3/10/22,8:45:00,3360.14
3/10/22,9:00:00,3358.14
3/10/22,9:15:00,3362.4
3/10/22,9:30:00,3375.67
3/10/22,9:45:00,3379.68
3/10/22,10:00:00,3392.45
3/10/22,10:15:00,3403.47
3/10/22,10:30:00,3423
3/10/22,10:45:00,3421.5
3/10/22,11:00:00,3437.78
3/10/22,11:15:00,3463.57
3/10/22,11:30:00,3474.84
3/10/22,11:45:00,3476.35
3/10/22,12:00:00,3473.59
3/10/22,12:15:00,3487.87
3/10/22,12:30:00,3502.64
3/10/22,12:45:00,3501.39
3/10/22,13:00:00,3495.88
3/10/22,13:15:00,3490.37
3/10/22,13:30:00,3482.11
3/10/22,13:45:00,3473.59
3/10/22,14:00:00,3471.59
3/10/22,14:15:00,3458.81
3/10/22,14:30:00,3338.1
3/10/22,14:45:00,3327.33
3/10/22,15:00:00,3301.04
3/10/22,15:15:00,3268.98
3/10/22,15:30:00,3433.02
3/10/22,15:45:00,3436.27
3/10/22,16:00:00,3436.53
3/10/22,16:15:00,3309.55
3/10/22,16:30:00,3355.38
3/10/22,16:45:00,3241.18
3/10/22,17:00:00,3221.65
3/10/22,17:15:00,3408.48
3/10/22,17:30:00,3388.94
3/10/22,17:45:00,3266.48
3/10/22,18:00:00,3217.39
3/10/22,18:15:00,3188.59
3/10/22,18:30:00,3168.05
3/10/22,18:45:00,3155.53
3/10/22,19:00:00,3154.28
3/10/22,19:15:00,3144.01
3/10/22,19:30:00,3138
3/10/22,19:45:00,3134.5
3/10/22,20:00:00,3133.99
3/10/22,20:15:00,3133.24
3/10/22,20:30:00,3133.24
3/10/22,20:45:00,3130.99
3/10/22,21:00:00,3132.49
3/10/22,21:15:00,3124.23
3/10/22,21:30:00,3117.22
3/10/22,21:45:00,3118.72
3/10/22,22:00:00,3111.2
3/10/22,22:15:00,3105.44
3/10/22,22:30:00,3123.98
3/10/22,22:45:00,3143.01
3/10/22,23:00:00,3143.51
3/10/22,23:15:00,3140.76
3/10/22,23:30:00,3140.51
3/10/22,23:45:00,3139.5
3/11/22,0:00:00,3132.74
3/11/22,0:15:00,3131.49
3/11/22,0:30:00,3130.99
3/11/22,0:45:00,3133.99
3/11/22,1:00:00,3134.5
3/11/22,1:15:00,3130.74
3/11/22,1:30:00,3126.23
3/11/22,1:45:00,3119.47
3/11/22,2:00:00,3119.47
3/11/22,2:15:00,3117.22
3/11/22,2:30:00,3110.95
3/11/22,2:45:00,3112.96
3/11/22,3:00:00,3108.7
3/11/22,3:15:00,3094.43
3/11/22,3:30:00,3096.43
3/11/22,3:45:00,3086.16
3/11/22,4:00:00,3091.67
3/11/22,4:15:00,3086.41
3/11/22,4:30:00,3082.65
3/11/22,4:45:00,3070.88
3/11/22,5:00:00,3060.62
3/11/22,5:15:00,3060.62
3/11/22,5:30:00,3069.63
3/11/22,5:45:00,3074.39
3/11/22,6:00:00,3073.89
3/11/22,6:15:00,3073.14
3/11/22,6:30:00,3067.63
3/11/22,6:45:00,3070.63
3/11/22,7:00:00,3072.89
3/11/22,7:15:00,3074.14
3/11/22,7:30:00,3096.68
3/11/22,7:45:00,3171.31
3/11/22,8:00:00,3347.62
3/11/22,8:15:00,3405.47
3/11/22,8:30:00,3429.01
3/11/22,8:45:00,3437.03
3/11/22,9:00:00,3438.53
3/11/22,9:15:00,3454.81
3/11/22,9:30:00,3467.08
3/11/22,9:45:00,3469.33
3/11/22,10:00:00,3466.83
3/11/22,10:15:00,3483.36
3/11/22,10:30:00,3520.67
3/11/22,10:45:00,3541.21
3/11/22,11:00:00,3544.97
3/11/22,11:15:00,3549.97
3/11/22,11:30:00,3543.21
3/11/22,11:45:00,3570.01
3/11/22,12:00:00,3557.24
3/11/22,12:15:00,3567.5
3/11/22,12:30:00,3570.01
3/11/22,12:45:00,3565.5
3/11/22,13:00:00,3481.1
3/11/22,13:15:00,3443.79
3/11/22,13:30:00,3560.99
3/11/22,13:45:00,3569.26
3/11/22,14:00:00,3569.51
3/11/22,14:15:00,3562.25
3/11/22,14:30:00,3561.74
3/11/22,14:45:00,3560.99
3/11/22,15:00:00,3564
3/11/22,15:15:00,3559.74
3/11/22,15:30:00,3563.5
3/11/22,15:45:00,3496.63
3/11/22,16:00:00,3333.85
3/11/22,16:15:00,3292.77
3/11/22,16:30:00,3315.56
3/11/22,16:45:00,3301.29
3/11/22,17:00:00,3283.76
3/11/22,17:15:00,3272.74
3/11/22,17:30:00,3260.47
3/11/22,17:45:00,3246.94
3/11/22,18:00:00,3235.67
3/11/22,18:15:00,3222.15
3/11/22,18:30:00,3213.88
3/11/22,18:45:00,3211.63
3/11/22,19:00:00,3208.38
3/11/22,19:15:00,3203.37
3/11/22,19:30:00,3185.84
3/11/22,19:45:00,3187.34
3/11/22,20:00:00,3185.84
3/11/22,20:15:00,3212.13
3/11/22,20:30:00,3167.55
3/11/22,20:45:00,3158.54
3/11/22,21:00:00,3157.54
3/11/22,21:15:00,3147.52
3/11/22,21:30:00,3158.04
3/11/22,21:45:00,3152.53
3/11/22,22:00:00,3150.52
3/11/22,22:15:00,3147.27
3/11/22,22:30:00,3143.51
3/11/22,22:45:00,3141.76
3/11/22,23:00:00,3139
3/11/22,23:15:00,3133.74
3/11/22,23:30:00,3162.04
3/11/22,23:45:00,3131.24
3/12/22,0:00:00,3126.48
3/12/22,0:15:00,3119.97
3/12/22,0:30:00,3112.71
3/12/22,0:45:00,3111.71
3/12/22,1:00:00,3102.44
3/12/22,1:15:00,3102.94
3/12/22,1:30:00,3053.1
3/12/22,1:45:00,3073.64
3/12/22,2:00:00,3073.39
3/12/22,2:15:00,3070.88
3/12/22,2:30:00,3071.64
3/12/22,2:45:00,3068.63
3/12/22,3:00:00,3068.38
3/12/22,3:15:00,3078.4
3/12/22,3:30:00,3064.62
3/12/22,3:45:00,3061.87
3/12/22,4:00:00,3055.86
3/12/22,4:15:00,3038.33
3/12/22,4:30:00,3068.38
3/12/22,4:45:00,3074.39
3/12/22,5:00:00,3071.89
3/12/22,5:15:00,3069.88
3/12/22,5:30:00,3065.62
3/12/22,5:45:00,3048.6
3/12/22,6:00:00,3040.83
3/12/22,6:15:00,2989.24
3/12/22,6:30:00,2981.23
3/12/22,6:45:00,3006.52
3/12/22,7:00:00,3020.05
3/12/22,7:15:00,3103.44
3/12/22,7:30:00,3164.55
3/12/22,7:45:00,3264.72
3/12/22,8:00:00,3278.75
3/12/22,8:15:00,3314.06
3/12/22,8:30:00,3370.91
3/12/22,8:45:00,3394.2
3/12/22,9:00:00,3406.47
3/12/22,9:15:00,3409.73
3/12/22,9:30:00,3379.17
3/12/22,9:45:00,3340.11
3/12/22,10:00:00,3347.87
3/12/22,10:15:00,3460.07
3/12/22,10:30:00,3477.35
3/12/22,10:45:00,3510.66
3/12/22,11:00:00,3472.34
3/12/22,11:15:00,3446.04
3/12/22,11:30:00,3443.29
3/12/22,11:45:00,3451.3
3/12/22,12:00:00,3464.82
3/12/22,12:15:00,3468.83
3/12/22,12:30:00,3484.11
3/12/22,12:45:00,3487.61
3/12/22,13:00:00,3392.7
3/12/22,13:15:00,3399.21
3/12/22,13:30:00,3346.12
3/12/22,13:45:00,3452.3
3/12/22,14:00:00,3472.34
3/12/22,14:15:00,3481.6
3/12/22,14:30:00,3482.86
3/12/22,14:45:00,3483.86
3/12/22,15:00:00,3498.88
3/12/22,15:15:00,3505.9
3/12/22,15:30:00,3503.89
3/12/22,15:45:00,3494.63
3/12/22,16:00:00,3493.88
3/12/22,16:15:00,3327.58
3/12/22,16:30:00,3327.83
3/12/22,16:45:00,3284.76
3/12/22,17:00:00,3261.72
3/12/22,17:15:00,3233.17
3/12/22,17:30:00,3224.4
3/12/22,17:45:00,3221.15
3/12/22,18:00:00,3208.12
3/12/22,18:15:00,3193.85
3/12/22,18:30:00,3188.84
3/12/22,18:45:00,3214.64
3/12/22,19:00:00,3192.35
3/12/22,19:15:00,3173.81
3/12/22,19:30:00,3170.56
3/12/22,19:45:00,3158.29
3/12/22,20:00:00,3153.53
3/12/22,20:15:00,3160.79
3/12/22,20:30:00,3154.28
3/12/22,20:45:00,3152.03
3/12/22,21:00:00,3149.27
3/12/22,21:15:00,3146.02
3/12/22,21:30:00,3130.24
3/12/22,21:45:00,3127.73
3/12/22,22:00:00,3123.98
3/12/22,22:15:00,3120.72
3/12/22,22:30:00,3122.98
3/12/22,22:45:00,3120.22
3/12/22,23:00:00,3118.47
3/12/22,23:15:00,3112.96
3/12/22,23:30:00,3122.22
3/12/22,23:45:00,3113.46
3/13/22,0:00:00,3111.71
3/13/22,0:15:00,3104.44
3/13/22,0:30:00,3103.19
3/13/22,0:45:00,3097.18
3/13/22,1:00:00,3094.18
3/13/22,1:15:00,3084.41
3/13/22,1:30:00,3081.15
3/13/22,1:45:00,3082.65
3/13/22,2:00:00,3078.4
3/13/22,2:15:00,3078.4
3/13/22,2:30:00,3081.65
3/13/22,2:45:00,3071.64
3/13/22,3:00:00,3069.38
3/13/22,3:15:00,3060.37
3/13/22,3:30:00,3064.12
3/13/22,3:45:00,3061.12
3/13/22,4:00:00,3059.86
3/13/22,4:15:00,3049.85
3/13/22,4:30:00,3044.34
3/13/22,4:45:00,3036.07
3/13/22,5:00:00,3032.57
3/13/22,5:15:00,3030.31
3/13/22,5:30:00,3035.82
3/13/22,5:45:00,3030.31
3/13/22,6:00:00,3009.78
3/13/22,6:15:00,3035.07
3/13/22,6:30:00,3028.81
3/13/22,6:45:00,3047.84
3/13/22,7:00:00,3050.85
3/13/22,7:15:00,3113.46
3/13/22,7:30:00,3153.28
3/13/22,7:45:00,3175.82
3/13/22,8:00:00,3286.01
3/13/22,8:15:00,3280
3/13/22,8:30:00,3290.77
3/13/22,8:45:00,3293.52
3/13/22,9:00:00,3290.52
3/13/22,9:15:00,3299.54
3/13/22,9:30:00,3315.81
3/13/22,9:45:00,3312.06
3/13/22,10:00:00,3274.74
3/13/22,10:15:00,3238.18
3/13/22,10:30:00,3221.65
3/13/22,10:45:00,3335.85
3/13/22,11:00:00,3329.09
3/13/22,11:15:00,3341.11
3/13/22,11:30:00,3349.12
3/13/22,11:45:00,3353.88
3/13/22,12:00:00,3250.95
3/13/22,12:15:00,3212.13
3/13/22,12:30:00,3352.63
3/13/22,12:45:00,3340.61
3/13/22,13:00:00,3352.63
3/13/22,13:15:00,3345.37
3/13/22,13:30:00,3357.39
3/13/22,13:45:00,3363.15
3/13/22,14:00:00,3378.92
3/13/22,14:15:00,3373.92
3/13/22,14:30:00,3270.23
3/13/22,14:45:00,3194.6
3/13/22,15:00:00,3187.09
3/13/22,15:15:00,3350.12
3/13/22,15:30:00,3368.91
3/13/22,15:45:00,3329.84
3/13/22,16:00:00,3378.92
3/13/22,16:15:00,3350.37
3/13/22,16:30:00,3267.98
3/13/22,16:45:00,3206.12
3/13/22,17:00:00,3163.05
3/13/22,17:15:00,3144.51
3/13/22,17:30:00,3136.25
3/13/22,17:45:00,3121.72
3/13/22,18:00:00,3071.13
3/13/22,18:15:00,3067.63
3/13/22,18:30:00,3069.13
3/13/22,18:45:00,3065.88
3/13/22,19:00:00,3067.88
3/13/22,19:15:00,3061.62
3/13/22,19:30:00,3060.87
3/13/22,19:45:00,3057.86
3/13/22,20:00:00,3052.35
3/13/22,20:15:00,3051.1
3/13/22,20:30:00,3047.59
3/13/22,20:45:00,3049.35
3/13/22,21:00:00,3048.85
3/13/22,21:15:00,3046.84
3/13/22,21:30:00,3041.58
3/13/22,21:45:00,3040.08
3/13/22,22:00:00,3036.82
3/13/22,22:15:00,3035.82
3/13/22,22:30:00,3035.57
3/13/22,22:45:00,3044.34
3/13/22,23:00:00,3036.82
3/13/22,23:15:00,3031.06
3/13/22,23:30:00,3031.82
3/13/22,23:45:00,3019.04
3/14/22,0:00:00,3018.54
3/14/22,0:15:00,3014.28
3/14/22,0:30:00,3005.27
3/14/22,0:45:00,3009.28
3/14/22,1:00:00,3006.52
3/14/22,1:15:00,3001.76
3/14/22,1:30:00,2996.75
3/14/22,1:45:00,2997
3/14/22,2:00:00,2999.01
3/14/22,2:15:00,2988.24
3/14/22,2:30:00,2985.23
3/14/22,2:45:00,2980.48
3/14/22,3:00:00,2976.72
3/14/22,3:15:00,2970.46
3/14/22,3:30:00,2969.21
3/14/22,3:45:00,2967.7
3/14/22,4:00:00,2986.49
3/14/22,4:15:00,2970.96
3/14/22,4:30:00,2967.2
3/14/22,4:45:00,2962.44
